batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
491,2026-03-18 16:03:22 EDT,0_1dte,SPXW,6624.76,127,83561.0,230249.0,2.755,-610.13,92013245.0,383600772.0,-291587528.0,0.2303,0.2715,0.0412,1.02,22.149,-0.1253,-0.0679,3.16
491,2026-03-18 16:03:22 EDT,0_1dte,SPY,661.24,60,512061.0,1189153.0,2.322,-12516.36,59849784.0,243902212.0,-184052429.0,0.2596,0.24,-0.0196,0.61,9.282,0.1827,-0.0301,6.76
491,2026-03-18 16:03:22 EDT,0_1dte,TLT,86.93,3,5651.0,7723.0,1.367,2712.6,25026.0,73368.0,-48342.0,0.2344,0.125,-0.1094,0.13,30.271,-0.0922,0.3066,18.78
492,2026-03-18 16:03:49 EDT,0_1dte,IWM,245.85,34,62765.0,161994.0,2.581,-2533.26,4678786.0,15883064.0,-11204278.0,0.3609,0.3671,0.0062,0.29,12.206,0.2783,0.0337,6.29
492,2026-03-18 16:03:49 EDT,0_1dte,QQQ,594.96,59,314540.0,877516.0,2.79,-3620.39,32975568.0,220024076.0,-187048509.0,0.262,0.2686,0.0066,0.78,6.184,-0.0895,0.1354,7.34
492,2026-03-18 16:03:49 EDT,0_1dte,SPXW,6624.76,132,83976.0,231797.0,2.76,-610.06,88326798.0,402811895.0,-314485098.0,0.2256,0.2918,0.0662,1.02,21.806,-0.1416,-0.2271,3.17
492,2026-03-18 16:03:49 EDT,0_1dte,SPY,661.24,57,495763.0,1709505.0,3.448,-13079.55,56904110.0,365350038.0,-308445928.0,0.2525,0.2403,-0.0122,0.63,8.6,0.0901,0.0698,6.73
492,2026-03-18 16:03:49 EDT,0_1dte,TLT,86.94,2,5523.0,7723.0,1.398,2154.94,22092.0,73368.0,-51276.0,0.1796,0.1484,-0.0312,0.14,39.26,-0.3673,0.0972,19.77
493,2026-03-18 16:04:16 EDT,0_1dte,IWM,245.88,34,62989.0,162170.0,2.575,-2734.33,4744350.0,15503653.0,-10759302.0,0.3676,0.366,-0.0017,0.26,11.166,-0.2635,0.1653,6.3
493,2026-03-18 16:04:16 EDT,0_1dte,QQQ,595.0,60,314516.0,809185.0,2.573,-3563.76,32461044.0,231138955.0,-198677911.0,0.2683,0.2752,0.0069,0.78,6.702,-0.0349,0.0008,7.26
493,2026-03-18 16:04:16 EDT,0_1dte,SPXW,6624.76,130,84621.0,231584.0,2.737,-609.63,94367898.0,383481082.0,-289113185.0,0.2333,0.2746,0.0413,1.02,21.732,-0.1001,-0.0567,3.16
493,2026-03-18 16:04:16 EDT,0_1dte,SPY,661.39,56,497117.0,1443306.0,2.903,-12308.06,58589340.0,279388186.0,-220798846.0,0.2493,0.2384,-0.0109,0.68,9.108,0.3399,0.1823,6.78
493,2026-03-18 16:04:16 EDT,0_1dte,TLT,86.94,2,5523.0,7723.0,1.398,2154.94,22092.0,73368.0,-51276.0,0.1796,0.1484,-0.0312,0.14,39.26,-0.3687,0.0972,19.77
494,2026-03-18 16:04:41 EDT,0_1dte,IWM,245.86,35,63415.0,219187.0,3.456,-3286.0,4751128.0,22418449.0,-17667322.0,0.3734,0.3632,-0.0102,0.28,9.823,-0.3126,-0.0358,6.06
494,2026-03-18 16:04:41 EDT,0_1dte,QQQ,594.91,63,316168.0,725322.0,2.294,-3858.29,32385400.0,163819834.0,-131434434.0,0.2701,0.2623,-0.0078,0.8,6.875,0.2086,-0.0035,7.39
494,2026-03-18 16:04:41 EDT,0_1dte,SPXW,6624.7,127,86961.0,231957.0,2.667,-630.68,100836768.0,379055918.0,-278219150.0,0.2341,0.2658,0.0317,1.02,21.852,-0.1457,-0.0099,3.16
494,2026-03-18 16:04:41 EDT,0_1dte,SPY,661.28,61,514967.0,1193447.0,2.318,-12268.46,61168927.0,242143058.0,-180974132.0,0.2672,0.2403,-0.0269,0.62,8.366,0.3761,-0.2902,6.76
494,2026-03-18 16:04:41 EDT,0_1dte,TLT,86.94,2,5523.0,7723.0,1.398,2154.94,22092.0,73368.0,-51276.0,0.1796,0.1484,-0.0312,0.14,39.26,-0.6233,0.0972,19.77
495,2026-03-18 16:05:08 EDT,0_1dte,IWM,245.82,34,63434.0,165485.0,2.609,-2601.2,4685336.0,16457811.0,-11772476.0,0.3726,0.3719,-0.0007,0.28,9.891,-0.156,-0.1623,6.35
495,2026-03-18 16:05:08 EDT,0_1dte,QQQ,594.83,62,304777.0,724773.0,2.378,-3772.84,31669090.0,165281012.0,-133611922.0,0.2784,0.2634,-0.015,0.79,7.484,0.1642,-0.1563,7.4
495,2026-03-18 16:05:08 EDT,0_1dte,SPXW,6624.7,126,87279.0,232545.0,2.664,-630.35,100678748.0,378009970.0,-277331222.0,0.2339,0.264,0.0301,1.02,21.678,-0.1787,0.0402,3.17
495,2026-03-18 16:05:08 EDT,0_1dte,SPY,661.4,57,509271.0,1444339.0,2.836,-12356.8,60013690.0,278498317.0,-218484626.0,0.2477,0.2391,-0.0087,0.66,9.359,0.2593,0.0563,6.77
495,2026-03-18 16:05:08 EDT,0_1dte,TLT,86.94,3,5651.0,7724.0,1.367,2483.73,27852.0,73378.0,-45526.0,0.2538,0.1484,-0.1055,0.14,39.139,-0.2489,0.0994,18.76
496,2026-03-18 16:05:34 EDT,0_1dte,IWM,245.73,35,64320.0,96563.0,1.501,-824.36,4737540.0,15316645.0,-10579104.0,0.3741,0.3895,0.0154,2.14,4.891,-0.1663,-0.3662,6.36
496,2026-03-18 16:05:34 EDT,0_1dte,QQQ,594.55,67,306385.0,610254.0,1.992,-3441.23,30655130.0,162181088.0,-131525958.0,0.3526,0.2671,-0.0855,0.89,5.742,0.0714,-0.5101,7.46
496,2026-03-18 16:05:34 EDT,0_1dte,SPXW,6624.7,147,87142.0,235136.0,2.698,-632.8,92062252.0,417382005.0,-325319752.0,0.2214,0.3185,0.0971,1.02,21.287,0.0228,-0.356,3.17
496,2026-03-18 16:05:34 EDT,0_1dte,SPY,661.14,56,510733.0,1195805.0,2.341,-12929.86,56228202.0,250112842.0,-193884640.0,0.2484,0.2398,-0.0087,0.58,7.475,0.338,-0.2053,6.75
496,2026-03-18 16:05:34 EDT,0_1dte,TLT,86.94,4,5651.0,10011.0,1.772,-856.74,27852.0,195334.0,-167482.0,0.2538,0.2538,0.0,0.12,36.815,-0.3005,-0.128,18.8
497,2026-03-18 16:06:01 EDT,0_1dte,IWM,245.66,34,65466.0,96592.0,1.475,-865.23,4606662.0,15594164.0,-10987501.0,0.3674,0.3903,0.0229,2.17,7.541,-0.1186,-0.604,6.39
497,2026-03-18 16:06:01 EDT,0_1dte,QQQ,594.23,68,307206.0,605433.0,1.971,-3365.85,29589198.0,166258346.0,-136669148.0,0.4993,0.2757,-0.2237,0.88,6.511,0.1458,-0.2889,7.5
497,2026-03-18 16:06:01 EDT,0_1dte,SPXW,6624.7,154,81571.0,236682.0,2.902,-632.64,86638752.0,432988812.0,-346350060.0,0.2177,0.3454,0.1277,1.02,21.667,-0.1549,-0.3928,3.16
497,2026-03-18 16:06:01 EDT,0_1dte,SPY,660.9,60,521931.0,953960.0,1.828,-12827.47,55917044.0,237109272.0,-181192227.0,0.255,0.2477,-0.0072,0.56,6.145,0.2843,-0.2251,6.79
497,2026-03-18 16:06:01 EDT,0_1dte,TLT,86.94,3,5651.0,7738.0,1.369,554.31,27852.0,65773.0,-37921.0,0.2538,0.1171,-0.1368,0.12,41.278,-0.4774,-0.0931,18.75
498,2026-03-18 16:06:28 EDT,0_1dte,IWM,245.64,34,65514.0,96610.0,1.475,-953.88,4454700.0,15741644.0,-11286944.0,0.3814,0.3899,0.0085,2.18,6.06,-0.2129,-0.278,6.43
498,2026-03-18 16:06:28 EDT,0_1dte,QQQ,594.08,67,278349.0,606096.0,2.177,-3309.71,27882852.0,171034876.0,-143152024.0,0.3113,0.2753,-0.036,0.9,5.489,-0.1264,-0.2649,7.43
498,2026-03-18 16:06:28 EDT,0_1dte,SPXW,6624.7,166,81575.0,237893.0,2.916,-631.78,81683235.0,451527175.0,-369843940.0,0.2088,0.4119,0.2031,1.02,21.746,-0.178,-0.2309,3.16
498,2026-03-18 16:06:28 EDT,0_1dte,SPY,660.75,61,505419.0,955229.0,1.89,-13561.49,55395363.0,242513098.0,-187117735.0,0.2656,0.2474,-0.0182,0.59,5.794,0.2379,-0.4507,6.77
498,2026-03-18 16:06:28 EDT,0_1dte,TLT,86.93,3,5651.0,7738.0,1.369,2712.6,24962.0,73511.0,-48548.0,0.2344,0.125,-0.1094,0.13,30.297,-0.1569,-0.0787,18.75
499,2026-03-18 16:06:55 EDT,0_1dte,IWM,245.5,35,59305.0,96671.0,1.63,-1018.64,4378136.0,16145628.0,-11767492.0,0.3851,0.3878,0.0027,3.98,3.875,-0.0068,-0.4763,6.34
499,2026-03-18 16:06:55 EDT,0_1dte,QQQ,594.06,64,279010.0,591919.0,2.121,-3299.34,27171874.0,158307029.0,-131135154.0,0.2988,0.2751,-0.0237,0.87,6.427,-0.0137,-0.2808,7.48
499,2026-03-18 16:06:55 EDT,0_1dte,SPXW,6624.7,173,81796.0,248835.0,3.042,-632.25,81236268.0,460718505.0,-379482238.0,0.2075,0.4422,0.2347,1.02,20.982,-0.1819,-0.3778,3.24
499,2026-03-18 16:06:55 EDT,0_1dte,SPY,660.74,62,508044.0,953576.0,1.877,-13477.57,55861480.0,240321368.0,-184459888.0,0.2754,0.2488,-0.0265,0.6,5.909,0.2694,-0.1016,6.77
499,2026-03-18 16:06:55 EDT,0_1dte,TLT,86.94,2,5523.0,7738.0,1.401,225.51,22092.0,65773.0,-43681.0,0.1796,0.1171,-0.0625,0.12,41.419,-0.4947,-0.0973,19.73
500,2026-03-18 16:07:21 EDT,0_1dte,IWM,245.54,35,59376.0,96711.0,1.629,-1019.81,4442898.0,16045908.0,-11603010.0,0.3867,0.3878,0.0011,3.97,3.197,-0.2661,-0.3033,6.34
500,2026-03-18 16:07:21 EDT,0_1dte,QQQ,594.26,61,279811.0,730698.0,2.611,-3687.14,28500703.0,192429309.0,-163928606.0,0.2721,0.268,-0.0041,0.9,6.228,-0.0647,0.1145,7.35
500,2026-03-18 16:07:21 EDT,0_1dte,SPXW,6624.7,173,82523.0,249156.0,3.019,-631.75,80133562.0,467366188.0,-387232625.0,0.2054,0.4557,0.2503,1.02,20.783,-0.0574,-0.2762,3.24
500,2026-03-18 16:07:21 EDT,0_1dte,SPY,660.77,59,527647.0,1208301.0,2.29,-14542.83,55365632.0,276499896.0,-221134264.0,0.2444,0.2459,0.0015,0.6,8.842,0.1475,-0.2005,6.76
500,2026-03-18 16:07:21 EDT,0_1dte,TLT,86.93,3,5651.0,7738.0,1.369,2712.6,25026.0,73511.0,-48484.0,0.2344,0.125,-0.1094,0.13,30.273,-0.4592,-0.0788,18.75
501,2026-03-18 16:07:53 EDT,0_1dte,IWM,245.48,35,59118.0,151794.0,2.568,-1425.22,4332649.0,24767068.0,-20434419.0,0.3828,0.3895,0.0067,2.29,3.575,-0.3692,-0.3506,5.97
501,2026-03-18 16:07:53 EDT,0_1dte,QQQ,594.17,61,280793.0,607165.0,2.162,-3377.94,28503182.0,168230969.0,-139727787.0,0.2844,0.2728,-0.0116,0.87,6.075,0.0437,-0.1838,7.43
501,2026-03-18 16:07:53 EDT,0_1dte,SPXW,6624.7,174,82825.0,249517.0,3.013,-632.33,83042778.0,460970748.0,-377927970.0,0.2096,0.4514,0.2418,1.02,20.959,0.0055,-0.0549,3.23
501,2026-03-18 16:07:53 EDT,0_1dte,SPY,660.77,58,525255.0,960786.0,1.829,-13224.85,54646282.0,245118580.0,-190472298.0,0.2504,0.2503,-0.0001,0.6,5.947,0.3325,-0.1027,6.79
501,2026-03-18 16:07:53 EDT,0_1dte,TLT,86.92,3,5651.0,7738.0,1.369,1505.65,24898.0,73511.0,-48612.0,0.2382,0.1015,-0.1368,0.13,30.278,-0.2165,-0.0779,18.75
502,2026-03-18 16:08:19 EDT,0_1dte,IWM,245.44,34,59478.0,96995.0,1.631,-1020.86,4295169.0,16466546.0,-12171376.0,0.3843,0.3905,0.0062,2.28,3.678,0.1441,-0.5063,6.34
502,2026-03-18 16:08:19 EDT,0_1dte,QQQ,594.26,74,279354.0,1715937.0,6.143,-4828.71,28393323.0,753458348.0,-725065025.0,0.294,0.4616,0.1676,0.86,9.323,-0.1371,-0.2862,6.94
502,2026-03-18 16:08:19 EDT,0_1dte,SPXW,6624.7,173,83031.0,250097.0,3.012,-631.62,81149758.0,471623935.0,-390474178.0,0.2065,0.456,0.2496,1.02,20.853,-0.1915,-0.353,3.23
502,2026-03-18 16:08:19 EDT,0_1dte,SPY,660.64,59,508749.0,959412.0,1.886,-13672.8,54007702.0,247376740.0,-193369038.0,0.2601,0.2511,-0.0091,0.64,5.666,0.3739,-0.4291,6.78
502,2026-03-18 16:08:19 EDT,0_1dte,TLT,86.92,3,5652.0,7738.0,1.369,4743.27,19314.0,77380.0,-58066.0,0.2226,0.1367,-0.086,0.12,72.888,0.0773,-0.2154,18.73
503,2026-03-18 16:08:45 EDT,0_1dte,IWM,245.45,35,59706.0,99232.0,1.662,-1043.55,4318900.0,16453852.0,-12134952.0,0.3808,0.3967,0.016,2.27,4.718,0.064,-0.4159,6.4
503,2026-03-18 16:08:45 EDT,0_1dte,QQQ,594.21,63,282514.0,863070.0,3.055,-3894.69,29482121.0,229858072.0,-200375950.0,0.2804,0.277,-0.0034,0.88,6.171,-0.2707,-0.0571,7.25
503,2026-03-18 16:08:45 EDT,0_1dte,SPXW,6624.7,175,83552.0,250700.0,3.001,-632.23,81771138.0,469215775.0,-387444638.0,0.2082,0.4668,0.2587,1.02,20.885,-0.1947,-0.1429,3.24
503,2026-03-18 16:08:45 EDT,0_1dte,SPY,660.7,58,506155.0,966275.0,1.909,-13589.47,53602624.0,249666823.0,-196064198.0,0.2515,0.2491,-0.0024,0.61,7.528,0.3156,0.2061,6.78
503,2026-03-18 16:08:45 EDT,0_1dte,TLT,86.93,3,5658.0,7738.0,1.368,4953.36,19706.0,73511.0,-53805.0,0.2188,0.125,-0.0938,0.12,67.952,-0.0265,-0.2191,18.66
504,2026-03-18 16:09:12 EDT,0_1dte,IWM,245.43,34,60129.0,96919.0,1.612,-994.64,4362024.0,16352668.0,-11990643.0,0.3853,0.3936,0.0083,2.28,3.431,0.0944,-0.2962,6.34
504,2026-03-18 16:09:12 EDT,0_1dte,QQQ,594.38,63,312951.0,756495.0,2.417,-3712.23,30143568.0,213941324.0,-183797756.0,0.2648,0.2732,0.0085,0.92,6.453,0.0469,0.1748,7.31
504,2026-03-18 16:09:12 EDT,0_1dte,SPXW,6624.7,173,83677.0,250815.0,2.997,-632.57,82447725.0,464535290.0,-382087565.0,0.2095,0.4529,0.2434,1.02,20.793,-0.1192,0.1617,3.24
504,2026-03-18 16:09:12 EDT,0_1dte,SPY,660.82,57,502178.0,1214043.0,2.418,-13928.75,53772268.0,274176156.0,-220403888.0,0.2545,0.2457,-0.0088,0.58,7.176,0.1289,-0.1157,6.76
504,2026-03-18 16:09:12 EDT,0_1dte,TLT,86.93,3,5658.0,7738.0,1.368,4953.36,19706.0,73511.0,-53805.0,0.2188,0.125,-0.0938,0.12,67.997,0.017,-0.2193,18.66
505,2026-03-18 16:09:39 EDT,0_1dte,IWM,245.43,34,59779.0,97106.0,1.624,-1035.18,4312392.0,16471614.0,-12159222.0,0.3799,0.3911,0.0112,2.26,3.744,-0.0715,-0.2816,6.33
505,2026-03-18 16:09:39 EDT,0_1dte,QQQ,594.38,86,314634.0,757957.0,2.409,-3803.2,30252480.0,212608313.0,-182355834.0,0.2924,0.3404,0.0481,0.91,5.293,-0.1198,0.0989,7.31
505,2026-03-18 16:09:39 EDT,0_1dte,SPXW,6624.7,173,83834.0,251055.0,2.995,-632.4,81563602.0,467094535.0,-385530932.0,0.2073,0.4535,0.2461,1.02,20.543,-0.172,-0.1488,3.24
505,2026-03-18 16:09:39 EDT,0_1dte,SPY,660.75,60,507791.0,1214735.0,2.392,-14373.12,53851644.0,277540354.0,-223688709.0,0.2581,0.2442,-0.0139,0.59,6.378,0.2603,-0.2306,6.76
505,2026-03-18 16:09:39 EDT,0_1dte,TLT,86.94,2,5524.0,7738.0,1.401,2317.17,16572.0,65773.0,-49201.0,0.1484,0.1171,-0.0313,0.12,48.362,-0.2187,-0.0972,19.71
506,2026-03-18 16:10:05 EDT,0_1dte,IWM,245.54,34,59958.0,97145.0,1.62,-1044.7,4479652.0,16028290.0,-11548638.0,0.3808,0.3916,0.0109,3.99,3.768,0.176,-0.1001,6.33
506,2026-03-18 16:10:05 EDT,0_1dte,QQQ,594.51,86,314408.0,878566.0,2.794,-3910.36,30642980.0,225400328.0,-194757348.0,0.2846,0.3364,0.0518,0.92,9.063,-0.137,0.0273,7.27
506,2026-03-18 16:10:05 EDT,0_1dte,SPXW,6624.7,174,84371.0,251182.0,2.977,-632.78,81951398.0,463216868.0,-381265470.0,0.2082,0.4572,0.2489,1.02,20.468,-0.2612,0.1882,3.23
506,2026-03-18 16:10:05 EDT,0_1dte,SPY,660.82,58,504094.0,1466344.0,2.909,-14546.66,53579224.0,328783460.0,-275204236.0,0.2502,0.2435,-0.0067,0.58,8.082,0.1747,0.0431,6.78
506,2026-03-18 16:10:05 EDT,0_1dte,TLT,86.95,3,5658.0,7738.0,1.368,2867.55,25498.0,58035.0,-32537.0,0.2324,0.1093,-0.1231,0.11,58.712,0.001,0.0267,18.66
507,2026-03-18 16:10:32 EDT,0_1dte,IWM,245.44,34,60400.0,98814.0,1.636,-995.23,4410556.0,16470060.0,-12059504.0,0.3872,0.394,0.0068,2.31,2.768,0.1337,-0.7197,6.36
507,2026-03-18 16:10:32 EDT,0_1dte,QQQ,594.46,88,315927.0,624494.0,1.977,-3500.23,29944838.0,172505022.0,-142560184.0,0.3113,0.3339,0.0226,0.92,7.436,-0.1033,-0.0086,7.45
507,2026-03-18 16:10:32 EDT,0_1dte,SPXW,6624.7,175,84602.0,251306.0,2.97,-632.94,83357812.0,461225552.0,-377867740.0,0.2085,0.4561,0.2475,1.02,20.676,-0.1873,0.0387,3.23
507,2026-03-18 16:10:32 EDT,0_1dte,SPY,660.73,61,515688.0,966042.0,1.873,-13667.04,56294016.0,242013426.0,-185719411.0,0.2731,0.2491,-0.024,0.58,6.499,0.1389,0.0804,6.78
507,2026-03-18 16:10:32 EDT,0_1dte,TLT,86.95,3,5658.0,7738.0,1.368,2867.55,25498.0,58035.0,-32537.0,0.2324,0.1093,-0.1231,0.11,58.668,-0.0387,0.0265,18.66
508,2026-03-18 16:10:59 EDT,0_1dte,IWM,245.39,35,60480.0,101315.0,1.675,-996.49,4355528.0,16623662.0,-12268134.0,0.3837,0.3988,0.0151,2.26,3.465,0.0207,-0.3515,6.41
508,2026-03-18 16:10:59 EDT,0_1dte,QQQ,594.35,84,284150.0,740856.0,2.607,-3766.88,29033646.0,196815029.0,-167781383.0,0.3069,0.342,0.0351,0.9,6.894,-0.2352,-0.3051,7.34
508,2026-03-18 16:10:59 EDT,0_1dte,SPXW,6624.7,176,84691.0,252002.0,2.976,-631.26,79907570.0,476481408.0,-396573838.0,0.2011,0.4953,0.2942,1.02,20.858,-0.1261,-0.3439,3.23
508,2026-03-18 16:10:59 EDT,0_1dte,SPY,660.58,60,513829.0,1045547.0,2.035,-14647.45,52084605.0,253132440.0,-201047835.0,0.2527,0.2466,-0.0061,0.64,7.845,0.3848,-0.1634,6.91
508,2026-03-18 16:10:59 EDT,0_1dte,TLT,86.95,3,5658.0,7738.0,1.368,2867.55,25498.0,58035.0,-32537.0,0.2324,0.1093,-0.1231,0.11,58.668,-0.0384,0.0265,18.66
509,2026-03-18 16:11:26 EDT,0_1dte,IWM,245.43,36,60511.0,101514.0,1.678,-1022.54,4382755.0,16582758.0,-12200004.0,0.3823,0.3938,0.0114,2.26,3.516,-0.0357,-0.0183,6.4
509,2026-03-18 16:11:26 EDT,0_1dte,QQQ,594.3,79,285583.0,617436.0,2.162,-3409.8,29602908.0,170455282.0,-140852374.0,0.3013,0.3364,0.0351,0.88,5.835,-0.1112,-0.0334,7.44
509,2026-03-18 16:11:26 EDT,0_1dte,SPXW,6624.7,176,84875.0,252153.0,2.971,-631.11,80857908.0,478642635.0,-397784728.0,0.2024,0.4967,0.2943,1.02,20.77,-0.4248,-0.4575,3.23
509,2026-03-18 16:11:26 EDT,0_1dte,SPY,660.62,58,510680.0,1469276.0,2.877,-15403.35,52433932.0,347491010.0,-295057078.0,0.2521,0.246,-0.0061,0.62,8.19,-0.1601,-0.2309,6.79
509,2026-03-18 16:11:26 EDT,0_1dte,TLT,86.95,3,5658.0,7738.0,1.368,2867.55,25498.0,58035.0,-32537.0,0.2324,0.1093,-0.1231,0.11,58.668,-0.2628,0.0265,18.66
510,2026-03-18 16:11:52 EDT,0_1dte,IWM,245.34,35,60556.0,101523.0,1.677,-985.27,4274978.0,16853082.0,-12578104.0,0.3869,0.3977,0.0108,2.23,3.503,0.2171,-0.3686,6.4
510,2026-03-18 16:11:52 EDT,0_1dte,QQQ,594.19,83,287052.0,617702.0,2.152,-3473.31,29124454.0,173616970.0,-144492516.0,0.322,0.3293,0.0074,0.86,6.843,-0.1369,-0.2491,7.43
510,2026-03-18 16:11:52 EDT,0_1dte,SPXW,6624.7,177,85030.0,252373.0,2.968,-631.79,82149205.0,474209432.0,-392060228.0,0.2046,0.494,0.2894,1.02,20.932,-0.2479,-0.1325,3.23
510,2026-03-18 16:11:52 EDT,0_1dte,SPY,660.61,61,520423.0,1217258.0,2.339,-14317.3,54288195.0,284355436.0,-230067241.0,0.2615,0.246,-0.0155,0.64,8.55,0.0748,-0.0888,6.78
510,2026-03-18 16:11:52 EDT,0_1dte,TLT,86.95,3,5658.0,7738.0,1.368,2867.55,25498.0,58035.0,-32537.0,0.2324,0.1093,-0.1231,0.11,58.668,-0.1244,0.0265,18.66
511,2026-03-18 16:12:19 EDT,0_1dte,IWM,245.31,36,60637.0,143687.0,2.37,-3983.42,4210326.0,17057866.0,-12847540.0,0.3822,0.3798,-0.0024,0.36,17.313,0.229,-0.1592,6.44
511,2026-03-18 16:12:19 EDT,0_1dte,QQQ,594.14,84,287248.0,746406.0,2.598,-3767.65,28576555.0,208074270.0,-179497714.0,0.3033,0.3229,0.0196,0.86,6.633,0.0793,0.208,7.33
511,2026-03-18 16:12:19 EDT,0_1dte,SPXW,6624.7,180,85161.0,253576.0,2.978,-629.88,78826178.0,491690020.0,-412863842.0,0.1978,0.5371,0.3393,1.02,20.937,-0.2417,-0.3177,3.23
511,2026-03-18 16:12:19 EDT,0_1dte,SPY,660.42,60,518219.0,1049326.0,2.025,-14492.9,51302846.0,262725514.0,-211422668.0,0.2539,0.2486,-0.0053,0.68,8.519,-0.0688,-0.348,6.92
511,2026-03-18 16:12:19 EDT,0_1dte,TLT,86.95,3,5658.0,7738.0,1.368,2980.43,28260.0,61904.0,-33644.0,0.246,0.1406,-0.1054,0.12,35.276,-0.7853,-0.2072,18.66
512,2026-03-18 16:12:45 EDT,0_1dte,IWM,245.33,37,60688.0,143867.0,2.371,-3772.38,4255574.0,17009678.0,-12754104.0,0.3819,0.3766,-0.0053,0.38,16.81,0.2001,0.1403,6.43
512,2026-03-18 16:12:45 EDT,0_1dte,QQQ,594.19,81,288388.0,628098.0,2.178,-3452.98,28410986.0,183320652.0,-154909666.0,0.2891,0.3292,0.0401,0.85,5.78,-0.063,0.1201,7.39
512,2026-03-18 16:12:45 EDT,0_1dte,SPXW,6624.7,180,85265.0,253714.0,2.976,-630.21,79217400.0,490338468.0,-411121068.0,0.1987,0.5398,0.3411,1.02,20.874,-0.1677,-0.2451,3.23
512,2026-03-18 16:12:45 EDT,0_1dte,SPY,660.43,61,461039.0,1299470.0,2.819,-15525.84,51985426.0,302295252.0,-250309826.0,0.2587,0.2448,-0.0139,0.69,6.55,0.0535,-0.1731,6.8
512,2026-03-18 16:12:45 EDT,0_1dte,TLT,86.95,3,5658.0,7738.0,1.368,2980.43,28260.0,61904.0,-33644.0,0.246,0.1406,-0.1054,0.12,35.276,-0.9649,-0.2072,18.66
513,2026-03-18 16:13:12 EDT,0_1dte,IWM,245.28,35,60749.0,141590.0,2.331,-4301.28,4222478.0,17190651.0,-12968174.0,0.383,0.3756,-0.0074,0.33,16.585,-0.0932,-0.366,6.39
513,2026-03-18 16:13:12 EDT,0_1dte,QQQ,594.19,81,288393.0,622492.0,2.158,-3499.31,27900349.0,176330394.0,-148430044.0,0.2966,0.3315,0.0349,0.84,5.542,0.0312,0.1287,7.41
513,2026-03-18 16:13:12 EDT,0_1dte,SPXW,6624.7,180,85824.0,255174.0,2.973,-628.63,78440965.0,497804930.0,-419363965.0,0.1975,0.5525,0.355,1.02,20.682,-0.0884,-0.3054,3.24
513,2026-03-18 16:13:12 EDT,0_1dte,SPY,660.36,57,454347.0,1052356.0,2.316,-14751.32,50372760.0,266179516.0,-215806756.0,0.2593,0.2487,-0.0105,0.65,7.01,0.1184,-0.1537,6.83
513,2026-03-18 16:13:12 EDT,0_1dte,TLT,86.94,2,5524.0,7738.0,1.401,5083.51,13810.0,65773.0,-51963.0,0.1171,0.1171,0.0,0.11,70.577,-0.2453,-0.0278,19.71
514,2026-03-18 16:13:38 EDT,0_1dte,IWM,245.24,36,60806.0,143983.0,2.368,-4982.48,4160672.0,17433153.0,-13272480.0,0.3815,0.3792,-0.0023,0.29,16.602,0.0858,-0.502,6.43
514,2026-03-18 16:13:38 EDT,0_1dte,QQQ,594.09,85,264946.0,1066982.0,4.027,-4072.06,26825007.0,319743172.0,-292918164.0,0.3086,0.3224,0.0137,0.84,6.902,-0.0687,-0.1043,7.21
514,2026-03-18 16:13:38 EDT,0_1dte,SPXW,6624.7,180,86123.0,255671.0,2.969,-628.55,76988105.0,500844162.0,-423856058.0,0.1941,0.5607,0.3666,1.02,20.764,-0.1154,0.0081,3.24
514,2026-03-18 16:13:38 EDT,0_1dte,SPY,660.28,60,460113.0,1549845.0,3.368,-16036.27,49377748.0,382283588.0,-332905840.0,0.2559,0.2492,-0.0067,0.61,5.965,-0.2178,-0.2926,6.81
514,2026-03-18 16:13:38 EDT,0_1dte,TLT,86.93,3,5658.0,7738.0,1.368,3253.09,19773.0,65773.0,-46000.0,0.2188,0.0937,-0.125,0.11,70.118,0.1747,-0.0271,18.66
515,2026-03-18 16:14:05 EDT,0_1dte,IWM,245.21,34,55327.0,142140.0,2.569,-5675.55,4029823.0,17093654.0,-13063831.0,0.3738,0.3658,-0.008,0.28,10.027,0.2376,0.0991,6.38
515,2026-03-18 16:14:05 EDT,0_1dte,QQQ,594.14,83,267110.0,745498.0,2.791,-3749.89,26754334.0,202655178.0,-175900845.0,0.3063,0.3244,0.0181,0.84,6.999,0.1816,0.1402,7.34
515,2026-03-18 16:14:05 EDT,0_1dte,SPXW,6624.7,181,86623.0,256017.0,2.956,-629.91,78729095.0,493901682.0,-415172588.0,0.1957,0.554,0.3583,1.02,20.53,-0.187,0.0054,3.24
515,2026-03-18 16:14:05 EDT,0_1dte,SPY,660.42,59,519674.0,1304827.0,2.511,-15715.5,50083080.0,305606277.0,-255523196.0,0.2473,0.2454,-0.0019,0.66,8.496,0.0547,0.1466,6.88
515,2026-03-18 16:14:05 EDT,0_1dte,TLT,86.93,3,5658.0,7739.0,1.368,4953.36,19773.0,69651.0,-49878.0,0.2188,0.125,-0.0938,0.12,62.564,-0.5764,0.358,18.63
