batch_id,ts,prob,pred,threshold,confidence,signal_strength,direction,agent_A_prob,agent_B_prob,agent_C_prob,agent_K_prob,agent_T_prob,agent_Q_prob,agent_2D_prob,gate_A,gate_B,gate_C,gate_K,gate_T,gate_Q,gate_2D,quality_score,feature_completeness,warmup_fraction,latency_ms,stage1_missing_count,stage2_failed_agents,suppressed,reason,vix_level,spot_price,agent_std,consensus_ratio,conf_agreement,conf_consensus,conf_gate_conviction,conf_data_quality
531,2026-03-18 21:01:19,0.589303,1,0.36,0.651409,0.651409,BULL,0.511326,0.523551,0.549793,0.697604,0.541375,0.442839,0.535451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,2562.46,0,,False,,0.0,6624.7,0.071136,0.8571,0.7968,0.7143,0.2379,0.7114
531,2026-03-18 21:01:19,0.589303,1,0.36,0.651409,0.651409,BULL,0.511326,0.523551,0.549793,0.697604,0.541375,0.442839,0.535451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,2999.18,0,,False,,0.0,6624.7,0.071136,0.8571,0.7968,0.7143,0.2379,0.7114
531,2026-03-18 21:01:20,0.589303,1,0.36,0.651409,0.651409,BULL,0.511326,0.523551,0.549793,0.697604,0.541375,0.442839,0.535451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,3015.92,0,,False,,0.0,6624.7,0.071136,0.8571,0.7968,0.7143,0.2379,0.7114
531,2026-03-18 21:01:20,0.59059,1,0.36,0.652208,0.652208,BULL,0.511307,0.526642,0.547474,0.6976,0.541051,0.446812,0.536527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,2234.58,0,,False,,0.0,6624.7,0.070189,0.8571,0.7995,0.7143,0.2365,0.7114
531,2026-03-18 21:01:20,0.589303,1,0.36,0.651409,0.651409,BULL,0.511326,0.523551,0.549793,0.697604,0.541375,0.442839,0.535451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,1854.67,0,,False,,0.0,6624.7,0.071136,0.8571,0.7968,0.7143,0.2379,0.7114
531,2026-03-18 21:01:26,0.589315,1,0.36,0.651415,0.651415,BULL,0.511205,0.524043,0.549146,0.6976,0.541149,0.442769,0.535824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,432.97,0,,False,,0.0,6624.7,0.071124,0.8571,0.7968,0.7143,0.2378,0.7114
531,2026-03-18 21:01:46,0.605496,1,0.36,0.644749,0.644749,BULL,0.511993,0.530748,0.550499,0.731304,0.541452,0.441833,0.536455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,443.67,0,,False,,0.0,6624.7,0.081625,0.8571,0.7668,0.7143,0.2632,0.7127
531,2026-03-18 21:01:51,0.604761,1,0.36,0.64399,0.64399,BULL,0.509326,0.530318,0.550328,0.731288,0.541182,0.441641,0.535617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,516.25,0,,False,,0.0,6624.7,0.081869,0.8571,0.7661,0.7143,0.2608,0.7127
531,2026-03-18 21:02:16,0.605009,1,0.36,0.643885,0.643885,BULL,0.511153,0.530048,0.550863,0.731737,0.541529,0.440293,0.534934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,492.68,0,,False,,0.0,6624.7,0.082165,0.8571,0.7652,0.7143,0.2628,0.7118
531,2026-03-18 21:02:36,0.605473,1,0.36,0.644154,0.644154,BULL,0.511097,0.530443,0.549389,0.731972,0.541365,0.441967,0.536435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,444.87,0,,False,,0.0,6624.7,0.081882,0.8571,0.7661,0.7143,0.2621,0.7122
531,2026-03-18 21:02:39,0.606586,1,0.36,0.64469,0.64469,BULL,0.511197,0.53301,0.547837,0.731974,0.541212,0.445505,0.536363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,651.03,0,,False,,0.0,6624.7,0.081148,0.8571,0.7681,0.7143,0.2606,0.7122
531,2026-03-18 21:02:41,0.605372,1,0.36,0.644043,0.644043,BULL,0.511213,0.529853,0.550059,0.731957,0.54127,0.441889,0.535701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,1866.46,0,,False,,0.0,6624.7,0.081922,0.8571,0.7659,0.7143,0.2618,0.7122
531,2026-03-18 21:02:42,0.605372,1,0.36,0.644043,0.644043,BULL,0.511213,0.529853,0.550059,0.731957,0.54127,0.441889,0.535701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,1937.1,0,,False,,0.0,6624.7,0.081922,0.8571,0.7659,0.7143,0.2618,0.7122
531,2026-03-18 21:02:42,0.605372,1,0.36,0.644043,0.644043,BULL,0.511213,0.529853,0.550059,0.731957,0.54127,0.441889,0.535701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,2388.55,0,,False,,0.0,6624.7,0.081922,0.8571,0.7659,0.7143,0.2618,0.7122
531,2026-03-18 21:02:43,0.605372,1,0.36,0.644043,0.644043,BULL,0.511213,0.529853,0.550059,0.731957,0.54127,0.441889,0.535701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,2314.77,0,,False,,0.0,6624.7,0.081922,0.8571,0.7659,0.7143,0.2618,0.7122
531,2026-03-18 21:02:43,0.606586,1,0.36,0.64469,0.64469,BULL,0.511197,0.53301,0.547837,0.731974,0.541212,0.445505,0.536363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,2532.58,0,,False,,0.0,6624.7,0.081148,0.8571,0.7681,0.7143,0.2606,0.7122
531,2026-03-18 21:03:01,0.604782,1,0.36,0.643971,0.643971,BULL,0.509421,0.530688,0.550548,0.731732,0.541215,0.440181,0.535971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,454.94,0,,False,,0.0,6624.7,0.082259,0.8571,0.765,0.7143,0.2625,0.7131
531,2026-03-18 21:03:07,0.605457,1,0.36,0.644667,0.644667,BULL,0.511821,0.53106,0.550696,0.73175,0.541445,0.440403,0.536829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,432.55,0,,False,,0.0,6624.7,0.08203,0.8571,0.7656,0.7143,0.2647,0.7131
531,2026-03-18 21:03:37,0.605438,1,0.36,0.645435,0.645435,BULL,0.511073,0.536317,0.550883,0.729876,0.540884,0.440523,0.534847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,603.83,0,,False,,0.0,6624.7,0.081374,0.8571,0.7675,0.7143,0.2648,0.7131
531,2026-03-18 21:03:54,0.605867,1,0.36,0.64577,0.64577,BULL,0.511243,0.53648,0.55088,0.729876,0.540864,0.442033,0.535739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,980.27,0,,False,,0.0,6624.7,0.08105,0.8571,0.7684,0.7143,0.2646,0.7131
531,2026-03-18 21:03:54,0.606689,1,0.36,0.646211,0.646211,BULL,0.511041,0.538714,0.548202,0.729932,0.540648,0.444853,0.536792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,751.15,0,,False,,0.0,6624.7,0.080482,0.8571,0.7701,0.7143,0.2631,0.7135
531,2026-03-18 21:03:58,0.605788,1,0.36,0.645718,0.645718,BULL,0.510956,0.536822,0.549671,0.729932,0.540807,0.441951,0.535981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,829.29,0,,False,,0.0,6624.7,0.081088,0.8571,0.7683,0.7143,0.2641,0.7135
531,2026-03-18 21:04:01,0.606689,1,0.36,0.646211,0.646211,BULL,0.511041,0.538714,0.548202,0.729932,0.540648,0.444853,0.536792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,1270.93,0,,False,,0.0,6624.7,0.080482,0.8571,0.7701,0.7143,0.2631,0.7135
531,2026-03-18 21:04:03,0.605865,1,0.36,0.64583,0.64583,BULL,0.511245,0.536418,0.55088,0.72993,0.540899,0.44197,0.53572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,1019.27,0,,False,,0.0,6624.7,0.08108,0.8571,0.7683,0.7143,0.2646,0.7135
531,2026-03-18 21:04:03,0.605865,1,0.36,0.64583,0.64583,BULL,0.511245,0.536418,0.55088,0.72993,0.540899,0.44197,0.53572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,1185.47,0,,False,,0.0,6624.7,0.08108,0.8571,0.7683,0.7143,0.2646,0.7135
531,2026-03-18 21:04:03,0.605865,1,0.36,0.64583,0.64583,BULL,0.511245,0.536418,0.55088,0.72993,0.540899,0.44197,0.53572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,683.04,0,,False,,0.0,6624.7,0.08108,0.8571,0.7683,0.7143,0.2646,0.7135
531,2026-03-18 21:04:21,0.606197,1,0.36,0.646362,0.646362,BULL,0.510823,0.540338,0.553614,0.729377,0.540728,0.440272,0.535793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1210.74,0,,False,,0.0,6624.7,0.081192,0.8571,0.768,0.7143,0.2688,0.7127
531,2026-03-18 21:04:22,0.605327,1,0.36,0.645546,0.645546,BULL,0.509476,0.537847,0.550728,0.729389,0.541216,0.440914,0.535585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,621.24,0,,False,,0.0,6624.7,0.081198,0.8571,0.768,0.7143,0.2648,0.7127
531,2026-03-18 21:04:27,0.605902,1,0.36,0.646152,0.646152,BULL,0.511607,0.538111,0.55089,0.729409,0.541463,0.441043,0.536292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,419.02,0,,False,,0.0,6624.7,0.081008,0.8571,0.7685,0.7143,0.2667,0.7127
531,2026-03-18 21:04:48,0.605601,1,0.36,0.646727,0.646727,BULL,0.510922,0.540605,0.550879,0.727477,0.541065,0.442363,0.534933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,508.36,0,,False,,0.0,6624.7,0.080184,0.8571,0.7709,0.7143,0.2649,0.7127
531,2026-03-18 21:05:14,0.60368,1,0.36,0.64684,0.64684,BULL,0.511205,0.536896,0.550917,0.724293,0.540566,0.44302,0.53511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,1069.16,0,,False,,0.0,6624.7,0.079104,0.8571,0.774,0.7143,0.2606,0.7114
531,2026-03-18 21:05:15,0.60368,1,0.36,0.64684,0.64684,BULL,0.511205,0.536896,0.550917,0.724293,0.540566,0.44302,0.53511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,1526.23,0,,False,,0.0,6624.7,0.079104,0.8571,0.774,0.7143,0.2606,0.7114
531,2026-03-18 21:05:15,0.60368,1,0.36,0.64684,0.64684,BULL,0.511205,0.536896,0.550917,0.724293,0.540566,0.44302,0.53511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,1272.86,0,,False,,0.0,6624.7,0.079104,0.8571,0.774,0.7143,0.2606,0.7114
531,2026-03-18 21:05:15,0.603687,1,0.36,0.646851,0.646851,BULL,0.511203,0.536915,0.550918,0.724293,0.540566,0.443025,0.535163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,1196.1,0,,False,,0.0,6624.7,0.079101,0.8571,0.774,0.7143,0.2606,0.7114
531,2026-03-18 21:05:15,0.604281,1,0.36,0.647081,0.647081,BULL,0.510941,0.538802,0.548525,0.724294,0.540374,0.445227,0.535801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,1154.31,0,,False,,0.0,6624.7,0.078648,0.8571,0.7753,0.7143,0.2591,0.7114
531,2026-03-18 21:05:18,0.60359,1,0.36,0.646723,0.646723,BULL,0.510847,0.53724,0.549874,0.724293,0.540467,0.443004,0.535349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,420.93,0,,False,,0.0,6624.7,0.079117,0.8571,0.774,0.7143,0.26,0.7114
531,2026-03-18 21:05:21,0.604281,1,0.36,0.647081,0.647081,BULL,0.510941,0.538802,0.548525,0.724294,0.540374,0.445227,0.535801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,434.01,0,,False,,0.0,6624.7,0.078648,0.8571,0.7753,0.7143,0.2591,0.7114
531,2026-03-18 21:05:42,0.606033,1,0.36,0.645999,0.645999,BULL,0.510818,0.539509,0.553615,0.729462,0.540732,0.440178,0.535461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,579.46,0,,False,,0.0,6624.7,0.081261,0.8571,0.7678,0.7143,0.2682,0.7118
531,2026-03-18 21:05:43,0.605164,1,0.36,0.645185,0.645185,BULL,0.509561,0.537142,0.550907,0.729474,0.541104,0.44059,0.535168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,636.89,0,,False,,0.0,6624.7,0.081308,0.8571,0.7677,0.7143,0.2644,0.7118
531,2026-03-18 21:05:48,0.60569,1,0.36,0.645777,0.645777,BULL,0.511422,0.537351,0.551048,0.729493,0.54138,0.440713,0.536195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,414.74,0,,False,,0.0,6624.7,0.08113,0.8571,0.7682,0.7143,0.2664,0.7118
531,2026-03-18 21:06:09,0.605428,1,0.36,0.645679,0.645679,BULL,0.510849,0.537336,0.550942,0.729416,0.542924,0.440255,0.535174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,430.2,0,,False,,0.0,6624.7,0.081238,0.8571,0.7679,0.7143,0.2665,0.7118
531,2026-03-18 21:06:32,0.607274,1,0.36,0.646715,0.646715,BULL,0.510854,0.543564,0.548892,0.729754,0.542706,0.443158,0.536285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,580.87,0,,False,,0.0,6624.7,0.080657,0.8571,0.7696,0.7143,0.2679,0.7122
531,2026-03-18 21:06:35,0.606822,1,0.36,0.646506,0.646506,BULL,0.511017,0.542128,0.55101,0.729753,0.542821,0.441532,0.535284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,516.33,0,,False,,0.0,6624.7,0.080998,0.8571,0.7686,0.7143,0.2688,0.7122
531,2026-03-18 21:06:36,0.606822,1,0.36,0.646506,0.646506,BULL,0.511017,0.542128,0.55101,0.729753,0.542821,0.441532,0.535284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,879.27,0,,False,,0.0,6624.7,0.080998,0.8571,0.7686,0.7143,0.2688,0.7122
531,2026-03-18 21:06:36,0.606822,1,0.36,0.646506,0.646506,BULL,0.511017,0.542128,0.55101,0.729753,0.542821,0.441532,0.535284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,971.16,0,,False,,0.0,6624.7,0.080998,0.8571,0.7686,0.7143,0.2688,0.7122
531,2026-03-18 21:06:37,0.607274,1,0.36,0.646715,0.646715,BULL,0.510854,0.543564,0.548892,0.729754,0.542706,0.443158,0.536285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,1039.32,0,,False,,0.0,6624.7,0.080657,0.8571,0.7696,0.7143,0.2679,0.7122
531,2026-03-18 21:06:37,0.606827,1,0.36,0.646509,0.646509,BULL,0.511013,0.542155,0.55101,0.729753,0.542821,0.441536,0.535281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,1007.46,0,,False,,0.0,6624.7,0.080998,0.8571,0.7686,0.7143,0.2689,0.7122
531,2026-03-18 21:06:39,0.606759,1,0.36,0.646418,0.646418,BULL,0.51076,0.542403,0.550162,0.729755,0.542787,0.441524,0.535485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,454.56,0,,False,,0.0,6624.7,0.08101,0.8571,0.7685,0.7143,0.2685,0.7122
531,2026-03-18 21:06:59,0.606812,1,0.36,0.646757,0.646757,BULL,0.511167,0.542689,0.551212,0.729635,0.54275,0.440803,0.535955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,436.03,0,,False,,0.0,6624.7,0.081067,0.8571,0.7684,0.7143,0.2701,0.7127
531,2026-03-18 21:07:04,0.607135,1,0.36,0.646986,0.646986,BULL,0.510782,0.544336,0.553615,0.729606,0.542268,0.440432,0.535407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1555.85,0,,False,,0.0,6624.7,0.081164,0.8571,0.7681,0.7143,0.2718,0.7127
531,2026-03-18 21:07:05,0.60637,1,0.36,0.64626,0.64626,BULL,0.509584,0.54251,0.551095,0.729617,0.542519,0.440705,0.535153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1090.58,0,,False,,0.0,6624.7,0.081218,0.8571,0.7679,0.7143,0.2684,0.7127
531,2026-03-18 21:07:30,0.601811,1,0.36,0.648822,0.648822,BULL,0.510702,0.541355,0.551134,0.719217,0.541819,0.440731,0.534759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,481.68,0,,False,,0.0,6624.7,0.0779,0.8571,0.7774,0.7143,0.2619,0.7131
531,2026-03-18 21:07:54,0.596325,1,0.36,0.652322,0.652322,BULL,0.510692,0.540581,0.549218,0.706379,0.545036,0.442018,0.535936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,1494.13,0,,False,,0.0,6624.7,0.073595,0.8571,0.7897,0.7143,0.2548,0.7131
531,2026-03-18 21:07:55,0.596024,1,0.36,0.652228,0.652228,BULL,0.510833,0.539426,0.551095,0.706377,0.54511,0.440798,0.535682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,460.73,0,,False,,0.0,6624.7,0.073867,0.8571,0.789,0.7143,0.2558,0.7131
531,2026-03-18 21:07:57,0.596024,1,0.36,0.652228,0.652228,BULL,0.510833,0.539426,0.551095,0.706377,0.54511,0.440798,0.535682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,1355.23,0,,False,,0.0,6624.7,0.073867,0.8571,0.789,0.7143,0.2558,0.7131
531,2026-03-18 21:07:58,0.596024,1,0.36,0.652228,0.652228,BULL,0.510833,0.539426,0.551095,0.706377,0.54511,0.440798,0.535682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,1515.22,0,,False,,0.0,6624.7,0.073867,0.8571,0.789,0.7143,0.2558,0.7131
531,2026-03-18 21:07:58,0.596029,1,0.36,0.652233,0.652233,BULL,0.510828,0.539447,0.551095,0.706377,0.545109,0.440801,0.535703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,1381.2,0,,False,,0.0,6624.7,0.073866,0.8571,0.789,0.7143,0.2559,0.7131
531,2026-03-18 21:07:58,0.596325,1,0.36,0.652322,0.652322,BULL,0.510692,0.540581,0.549218,0.706379,0.545036,0.442018,0.535936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,1416.74,0,,False,,0.0,6624.7,0.073595,0.8571,0.7897,0.7143,0.2548,0.7131
531,2026-03-18 21:08:00,0.595959,1,0.36,0.652152,0.652152,BULL,0.510558,0.539656,0.550367,0.706379,0.545075,0.44079,0.535893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,488.43,0,,False,,0.0,6624.7,0.073875,0.8571,0.7889,0.7143,0.2555,0.7131
531,2026-03-18 21:08:05,0.596622,1,0.36,0.652805,0.652805,BULL,0.510607,0.541988,0.553488,0.706361,0.544571,0.440214,0.536937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,1021.74,0,,False,,0.0,6624.7,0.073964,0.8571,0.7887,0.7143,0.2593,0.7131
531,2026-03-18 21:08:19,0.596772,1,0.36,0.651089,0.651089,BULL,0.510855,0.537833,0.551347,0.709762,0.545796,0.438475,0.536018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,439.82,0,,False,,0.0,6624.7,0.075404,0.8571,0.7846,0.7143,0.2589,0.7131
531,2026-03-18 21:08:25,0.597069,1,0.36,0.651301,0.651301,BULL,0.510653,0.539148,0.553612,0.709749,0.545471,0.438109,0.535455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,424.62,0,,False,,0.0,6624.7,0.075503,0.8571,0.7843,0.7143,0.2606,0.7131
531,2026-03-18 21:08:25,0.596309,1,0.36,0.650598,0.650598,BULL,0.509514,0.53728,0.55128,0.709755,0.545638,0.438379,0.535139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,480.04,0,,False,,0.0,6624.7,0.075543,0.8571,0.7842,0.7143,0.2573,0.7131
531,2026-03-18 21:08:50,0.597922,1,0.36,0.648744,0.648744,BULL,0.510476,0.531099,0.551262,0.715576,0.545743,0.438846,0.535091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,459.2,0,,False,,0.0,6624.7,0.077334,0.8571,0.779,0.7143,0.2574,0.714
531,2026-03-18 21:09:10,0.600977,1,0.36,0.648913,0.648913,BULL,0.510396,0.537112,0.550612,0.719194,0.545769,0.440404,0.535759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,436.74,0,,False,,0.0,6624.7,0.07799,0.8571,0.7772,0.7143,0.262,0.714
531,2026-03-18 21:09:15,0.601298,1,0.36,0.649148,0.649148,BULL,0.510567,0.537909,0.54956,0.719193,0.545738,0.441255,0.536601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,449.35,0,,False,,0.0,6624.7,0.077771,0.8571,0.7778,0.7143,0.2619,0.714
531,2026-03-18 21:09:15,0.601516,1,0.36,0.649517,0.649517,BULL,0.510593,0.538728,0.553493,0.719182,0.545261,0.439857,0.536866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,467.56,0,,False,,0.0,6624.7,0.078044,0.8571,0.777,0.7143,0.2653,0.714
531,2026-03-18 21:09:16,0.601031,1,0.36,0.64899,0.64899,BULL,0.510577,0.536957,0.551135,0.719193,0.545798,0.440408,0.535777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,418.89,0,,False,,0.0,6624.7,0.077981,0.8571,0.7772,0.7143,0.2623,0.714
531,2026-03-18 21:09:18,0.601031,1,0.36,0.64899,0.64899,BULL,0.510577,0.536957,0.551135,0.719193,0.545798,0.440408,0.535777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,421.13,0,,False,,0.0,6624.7,0.077981,0.8571,0.7772,0.7143,0.2623,0.714
531,2026-03-18 21:09:19,0.601031,1,0.36,0.64899,0.64899,BULL,0.510577,0.536957,0.551135,0.719193,0.545798,0.440408,0.535777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,440.85,0,,False,,0.0,6624.7,0.077981,0.8571,0.7772,0.7143,0.2623,0.714
531,2026-03-18 21:09:19,0.601034,1,0.36,0.648994,0.648994,BULL,0.510572,0.53697,0.551135,0.719193,0.545798,0.44041,0.535797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,848.38,0,,False,,0.0,6624.7,0.07798,0.8571,0.7772,0.7143,0.2623,0.714
531,2026-03-18 21:09:20,0.601298,1,0.36,0.649148,0.649148,BULL,0.510567,0.537909,0.54956,0.719193,0.545738,0.441255,0.536601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,877.84,0,,False,,0.0,6624.7,0.077771,0.8571,0.7778,0.7143,0.2619,0.714
531,2026-03-18 21:09:40,0.598658,1,0.36,0.648994,0.648994,BULL,0.510595,0.533424,0.551426,0.716102,0.545814,0.438696,0.535759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,448.45,0,,False,,0.0,6624.7,0.077442,0.8571,0.7787,0.7143,0.2597,0.7135
531,2026-03-18 21:09:45,0.598933,1,0.36,0.649249,0.649249,BULL,0.510532,0.534375,0.553613,0.716073,0.545494,0.438413,0.535533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,434.99,0,,False,,0.0,6624.7,0.077497,0.8571,0.7786,0.7143,0.2613,0.7135
531,2026-03-18 21:09:46,0.598232,1,0.36,0.648573,0.648573,BULL,0.50946,0.532713,0.551457,0.716084,0.545639,0.43862,0.535202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,460.31,0,,False,,0.0,6624.7,0.077561,0.8571,0.7784,0.7143,0.2582,0.7135
531,2026-03-18 21:10:11,0.59587,1,0.36,0.647315,0.647315,BULL,0.510294,0.526007,0.551257,0.71523,0.54573,0.434684,0.53533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,446.26,0,,False,,0.0,6624.7,0.078234,0.8571,0.7765,0.7143,0.2567,0.7127
531,2026-03-18 21:10:53,0.596647,1,0.36,0.648049,0.648049,BULL,0.510869,0.528769,0.55362,0.715214,0.545267,0.434186,0.535878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1273.42,0,,False,,0.0,6624.7,0.078219,0.8571,0.7765,0.7143,0.2602,0.7127
531,2026-03-18 21:17:20,0.596647,1,0.36,0.648049,0.648049,BULL,0.510869,0.528769,0.55362,0.715214,0.545267,0.434186,0.535878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1436.6,0,,False,,0.0,6624.7,0.078219,0.8571,0.7765,0.7143,0.2602,0.7127
531,2026-03-18 21:18:31,0.604761,1,0.36,0.644119,0.644119,BULL,0.510719,0.527046,0.553625,0.733455,0.550315,0.435955,0.535834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,443.72,0,,False,,0.0,6624.7,0.083619,0.8571,0.7611,0.7143,0.2715,0.7127
531,2026-03-18 21:18:35,0.604761,1,0.36,0.644119,0.644119,BULL,0.510719,0.527046,0.553625,0.733455,0.550315,0.435955,0.535834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,449.8,0,,False,,0.0,6624.7,0.083619,0.8571,0.7611,0.7143,0.2715,0.7127
531,2026-03-18 21:19:52,0.60415,1,0.36,0.643462,0.643462,BULL,0.510669,0.523184,0.55363,0.73368,0.550278,0.436232,0.535877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,564.43,0,,False,,0.0,6624.7,0.083798,0.8571,0.7606,0.7143,0.2692,0.7127
531,2026-03-18 21:19:56,0.60415,1,0.36,0.643462,0.643462,BULL,0.510669,0.523184,0.55363,0.73368,0.550278,0.436232,0.535877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,429.44,0,,False,,0.0,6624.7,0.083798,0.8571,0.7606,0.7143,0.2692,0.7127
