batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
270,2026-03-26 12:13:22 EDT,all,TLT,86.26,45,7672.0,11557.0,1.506,37825323.99,114311.0,417296.0,-302986.0,0.1563,0.1543,-0.0019,0.6,10.311,0.0858,0.2869,13.19
270,2026-03-26 12:13:22 EDT,all,VIXW,27.0,171,9323.0,10697.0,1.147,10300872.6,1324152.0,918734.0,405418.0,1.5287,2.2705,0.7418,4.07,8.585,0.4309,0.2191,11.51
271,2026-03-26 12:13:56 EDT,all,IWM,250.15,178,210636.0,295947.0,1.405,-240044755.68,13098926.0,26885459.0,-13786533.0,0.3609,0.3606,-0.0003,1.64,3.932,0.1943,0.273,6.02
271,2026-03-26 12:13:56 EDT,all,QQQ,580.54,335,1111789.0,1222197.0,1.099,-585215807.23,117691746.0,253732414.0,-136040669.0,0.3775,0.2718,-0.1057,2.72,2.335,-0.0089,-0.1135,6.95
271,2026-03-26 12:13:56 EDT,all,SPXW,6536.1,642,458468.0,687780.0,1.5,-509364298.27,302150718.0,1038592112.0,-736441395.0,0.2435,0.2446,0.0011,26.4,2.955,0.1095,0.0646,2.68
271,2026-03-26 12:13:56 EDT,all,SPY,651.11,335,1493667.0,2237046.0,1.498,-1048174055.01,159723863.0,475289256.0,-315565393.0,0.2653,0.2436,-0.0217,2.72,1.956,-0.1113,0.0792,6.61
271,2026-03-26 12:13:56 EDT,all,TLT,86.25,44,7682.0,12656.0,1.647,30499628.4,114234.0,445026.0,-330792.0,0.1539,0.1502,-0.0037,0.63,10.465,-0.1618,0.2172,13.55
271,2026-03-26 12:13:56 EDT,all,VIXW,26.89,169,9341.0,10737.0,1.149,10061725.48,1327075.0,853774.0,473301.0,1.5325,2.2007,0.6683,4.01,11.176,0.3739,0.2348,11.47
272,2026-03-26 12:14:32 EDT,all,IWM,250.22,177,211024.0,297144.0,1.408,-234600475.56,13432438.0,26406262.0,-12973823.0,0.3585,0.361,0.0025,1.64,4.026,-0.043,0.3651,6.03
272,2026-03-26 12:14:32 EDT,all,QQQ,580.81,350,1116533.0,1221722.0,1.094,-605667289.35,123664644.0,250513872.0,-126849228.0,0.2695,0.2828,0.0132,2.68,2.311,-0.0676,-0.1626,6.94
272,2026-03-26 12:14:32 EDT,all,SPXW,6539.34,636,459564.0,666955.0,1.451,-500519532.39,318100505.0,992003252.0,-673902748.0,0.2406,0.2462,0.0056,26.05,2.666,0.0113,-0.0258,2.68
272,2026-03-26 12:14:32 EDT,all,SPY,651.41,345,1574448.0,2255215.0,1.432,-1047757114.9,168516740.0,457897680.0,-289380940.0,0.2446,0.2678,0.0232,2.72,2.098,-0.0028,0.2074,6.63
272,2026-03-26 12:14:32 EDT,all,TLT,86.27,43,7692.0,12552.0,1.632,37817059.25,118335.0,416662.0,-298326.0,0.1614,0.1447,-0.0167,0.6,11.024,-0.071,-0.1205,13.65
272,2026-03-26 12:14:32 EDT,all,VIXW,26.84,169,9341.0,10770.0,1.153,9957137.02,1323946.0,856309.0,467638.0,1.5422,2.1854,0.6432,3.98,10.632,0.3079,0.2344,11.47
273,2026-03-26 12:15:09 EDT,all,IWM,250.04,178,211306.0,296915.0,1.405,-245991319.18,12556766.0,27936016.0,-15379250.0,0.3623,0.3589,-0.0034,1.63,4.075,0.0768,0.0022,6.04
273,2026-03-26 12:15:09 EDT,all,QQQ,580.71,313,1120141.0,1211885.0,1.082,-582094788.35,122586589.0,243706486.0,-121119898.0,0.3036,0.2679,-0.0357,2.68,2.315,-0.0253,0.1753,6.94
273,2026-03-26 12:15:09 EDT,all,SPXW,6537.64,643,459958.0,669236.0,1.455,-502718760.29,302651640.0,1025725118.0,-723073478.0,0.2419,0.2476,0.0056,26.0,2.804,0.0408,-0.185,2.68
273,2026-03-26 12:15:09 EDT,all,SPY,651.2,331,1502665.0,2253743.0,1.5,-1052133386.88,162883375.0,470780222.0,-307896847.0,0.2592,0.246,-0.0132,2.69,1.932,-0.064,0.1941,6.61
273,2026-03-26 12:15:09 EDT,all,TLT,86.25,44,7691.0,12668.0,1.647,28214149.16,114795.0,445665.0,-330870.0,0.1547,0.1491,-0.0056,0.64,10.401,-0.1989,-0.1968,13.48
273,2026-03-26 12:15:09 EDT,all,VIXW,26.89,169,9546.0,10780.0,1.129,10075281.53,1333518.0,864435.0,469084.0,1.5349,2.1937,0.6588,4.04,9.779,0.0773,0.2134,11.52
274,2026-03-26 12:15:49 EDT,all,IWM,249.86,180,211825.0,297485.0,1.404,-255471405.16,11912442.0,29992442.0,-18079999.0,0.365,0.3615,-0.0035,1.65,3.87,-0.0379,-0.2247,6.04
274,2026-03-26 12:15:49 EDT,all,QQQ,580.47,343,1128321.0,1228566.0,1.089,-582624471.5,119516143.0,259120644.0,-139604500.0,0.3766,0.2608,-0.1158,2.75,2.289,0.1404,0.1141,6.97
274,2026-03-26 12:15:49 EDT,all,SPXW,6537.29,643,461196.0,671320.0,1.456,-506546492.98,301505652.0,1050659838.0,-749154185.0,0.2422,0.2482,0.0059,26.05,2.377,0.1347,0.0897,2.68
274,2026-03-26 12:15:49 EDT,all,SPY,651.04,342,1513475.0,2255944.0,1.491,-1052961620.05,163769082.0,490466190.0,-326697108.0,0.2726,0.2434,-0.0292,2.7,1.891,0.1495,-0.0858,6.62
274,2026-03-26 12:15:49 EDT,all,TLT,86.24,45,7743.0,12486.0,1.613,31550010.55,120304.0,410707.0,-290402.0,0.195,0.1425,-0.0525,0.64,10.789,0.0234,-0.1656,13.56
274,2026-03-26 12:15:49 EDT,all,VIXW,26.91,169,9546.0,10780.0,1.129,10098008.18,1339845.0,854792.0,485054.0,1.5349,2.1754,0.6406,4.06,8.851,0.1776,0.2244,11.52
275,2026-03-26 12:16:29 EDT,all,IWM,249.71,181,211579.0,326491.0,1.543,-272946991.58,11363889.0,32251347.0,-20887458.0,0.3668,0.3654,-0.0015,1.69,4.814,0.0933,-0.19,6.14
275,2026-03-26 12:16:29 EDT,all,QQQ,579.96,373,1132543.0,1247171.0,1.101,-594446076.13,112531198.0,287621329.0,-175090130.0,0.4569,0.2635,-0.1934,2.82,2.496,0.1181,-0.25,7.02
275,2026-03-26 12:16:29 EDT,all,SPXW,6531.6,649,403794.0,717440.0,1.777,-526882913.73,275332875.0,1162438280.0,-887105405.0,0.247,0.2469,-0.0002,27.0,3.013,-0.0509,0.0042,2.68
275,2026-03-26 12:16:29 EDT,all,SPY,650.53,341,1527910.0,2323652.0,1.521,-1053449927.7,151725012.0,531613848.0,-379888836.0,0.2684,0.2454,-0.023,2.8,2.172,0.1333,0.1378,6.73
275,2026-03-26 12:16:29 EDT,all,TLT,86.21,44,7731.0,12684.0,1.641,23137371.77,110782.0,469518.0,-358736.0,0.1551,0.1491,-0.006,0.62,11.592,0.0664,-0.3491,13.4
275,2026-03-26 12:16:29 EDT,all,VIXW,27.09,171,9565.0,10829.0,1.132,10468042.76,1355172.0,916136.0,439036.0,1.5217,2.2633,0.7415,4.04,8.393,0.11,0.2363,11.52
276,2026-03-26 12:17:08 EDT,all,IWM,249.34,182,212593.0,326674.0,1.537,-303038611.11,10240946.0,35711134.0,-25470188.0,0.3765,0.366,-0.0105,1.77,4.563,0.3809,0.2324,6.13
276,2026-03-26 12:17:08 EDT,all,QQQ,579.88,372,1142176.0,1261822.0,1.105,-604533350.01,112498176.0,302008530.0,-189510354.0,0.4336,0.2649,-0.1687,2.86,2.472,0.0837,0.0194,7.02
276,2026-03-26 12:17:08 EDT,all,SPXW,6531.27,653,406380.0,725508.0,1.785,-531909400.45,272885122.0,1208221070.0,-935335948.0,0.245,0.2499,0.0049,27.1,2.541,-0.2391,-0.1009,2.68
276,2026-03-26 12:17:08 EDT,all,SPY,650.53,341,1536886.0,2360022.0,1.536,-1072171302.65,150880346.0,554140841.0,-403260495.0,0.2669,0.2457,-0.0212,2.81,2.098,0.1175,-0.1672,6.73
276,2026-03-26 12:17:08 EDT,all,TLT,86.15,44,7761.0,12581.0,1.621,20361468.07,109910.0,476208.0,-366299.0,0.1709,0.1445,-0.0264,0.62,12.1,0.0851,-0.4126,13.48
276,2026-03-26 12:17:08 EDT,all,VIXW,27.22,168,9572.0,10835.0,1.132,10635920.48,1382938.0,837872.0,545066.0,1.5108,2.2189,0.7081,4.06,7.044,0.2177,0.1172,11.51
277,2026-03-26 12:17:48 EDT,all,IWM,249.45,181,214295.0,332369.0,1.551,-282505452.66,10877406.0,36783498.0,-25906092.0,0.3693,0.372,0.0027,1.82,4.461,0.1506,0.2929,6.14
277,2026-03-26 12:17:48 EDT,all,QQQ,579.7,323,1153800.0,1275791.0,1.106,-618262149.21,108885594.0,319287930.0,-210402336.0,0.2937,0.2667,-0.027,2.9,2.611,0.0273,-0.0026,7.02
277,2026-03-26 12:17:48 EDT,all,SPXW,6525.98,647,386372.0,749247.0,1.939,-536444960.29,259535858.0,1288398375.0,-1028862518.0,0.2516,0.2486,-0.003,28.35,2.739,0.1482,-0.1609,2.69
277,2026-03-26 12:17:48 EDT,all,SPY,650.25,346,1547121.0,2392089.0,1.546,-1082928444.69,145672410.0,598165056.0,-452492646.0,0.2527,0.257,0.0042,2.87,2.164,0.0884,0.1545,6.74
277,2026-03-26 12:17:48 EDT,all,TLT,86.18,43,7758.0,12581.0,1.622,20195627.17,112231.0,461426.0,-349196.0,0.1626,0.145,-0.0176,0.62,11.415,-0.1118,-0.2791,13.51
277,2026-03-26 12:17:48 EDT,all,VIXW,27.18,169,9603.0,3882.0,0.404,10815891.24,1384440.0,772830.0,611610.0,1.5166,2.2654,0.7488,4.08,8.232,0.3634,-0.0584,7.59
278,2026-03-26 12:18:27 EDT,all,IWM,249.71,182,215708.0,332986.0,1.544,-270413724.43,11860124.0,32697884.0,-20837760.0,0.3685,0.3665,-0.002,1.69,4.804,0.1779,0.2425,6.15
278,2026-03-26 12:18:27 EDT,all,QQQ,580.28,333,1166032.0,1277551.0,1.096,-628178213.9,120782422.0,291390534.0,-170608112.0,0.2613,0.2951,0.0339,2.81,2.619,-0.0144,0.1725,7.0
278,2026-03-26 12:18:27 EDT,all,SPXW,6530.32,644,416700.0,728244.0,1.748,-519009036.82,286002882.0,1142582920.0,-856580038.0,0.2511,0.2453,-0.0058,27.3,3.096,0.3148,0.2763,2.68
278,2026-03-26 12:18:27 EDT,all,SPY,650.71,373,1567671.0,2402938.0,1.533,-1067200335.82,158281899.0,541089276.0,-382807376.0,0.2473,0.2777,0.0304,2.8,2.28,0.0469,0.2974,6.74
278,2026-03-26 12:18:27 EDT,all,TLT,86.2,45,7760.0,12607.0,1.625,22904359.75,114207.0,461170.0,-346962.0,0.163,0.1487,-0.0143,0.62,11.338,0.0182,0.0118,13.47
278,2026-03-26 12:18:27 EDT,all,VIXW,27.0,173,9620.0,10890.0,1.132,10231726.41,1364000.0,925800.0,438200.0,1.5201,2.2918,0.7717,4.14,9.934,0.1353,0.3731,11.4
279,2026-03-26 12:19:04 EDT,all,IWM,249.57,180,216546.0,333808.0,1.542,-284370240.24,11077901.0,34057528.0,-22979628.0,0.3683,0.3651,-0.0032,1.68,4.974,-0.177,-0.0509,6.15
279,2026-03-26 12:19:04 EDT,all,QQQ,580.39,320,1173630.0,1272473.0,1.084,-604005104.52,121557230.0,276159696.0,-154602466.0,0.2601,0.2921,0.032,2.76,2.57,-0.0771,0.0888,7.02
279,2026-03-26 12:19:04 EDT,all,SPXW,6533.8,637,419248.0,718370.0,1.713,-509496274.67,296380425.0,1085185310.0,-788804885.0,0.2462,0.2456,-0.0006,26.6,3.106,-0.0688,0.1178,2.67
279,2026-03-26 12:19:04 EDT,all,SPY,650.78,382,1584130.0,2405323.0,1.518,-1056922454.24,164149883.0,532399868.0,-368249986.0,0.2478,0.2861,0.0384,2.78,2.236,-0.202,-0.0305,6.74
279,2026-03-26 12:19:04 EDT,all,TLT,86.23,44,7757.0,12608.0,1.625,27542005.14,116742.0,448359.0,-331618.0,0.1622,0.1505,-0.0117,0.64,12.712,-0.1809,0.2428,13.49
279,2026-03-26 12:19:04 EDT,all,VIXW,26.99,169,9667.0,10870.0,1.124,10235121.08,1370062.0,855280.0,514783.0,1.5259,2.2009,0.675,4.08,9.995,-0.0848,0.3427,11.4
280,2026-03-26 12:19:44 EDT,all,IWM,249.53,180,217558.0,334524.0,1.538,-285296537.63,11072821.0,34847865.0,-23775044.0,0.3685,0.3665,-0.002,1.72,4.985,0.2848,0.3485,6.15
280,2026-03-26 12:19:44 EDT,all,QQQ,580.38,323,1177857.0,1285447.0,1.091,-621036382.56,122412906.0,282564716.0,-160151810.0,0.2604,0.296,0.0356,2.76,2.599,0.0109,0.3706,7.02
280,2026-03-26 12:19:44 EDT,all,SPXW,6533.06,647,420798.0,724137.0,1.721,-515893367.26,296617662.0,1131733242.0,-835115580.0,0.249,0.2459,-0.0031,26.8,2.733,0.0486,-0.0916,2.67
280,2026-03-26 12:19:44 EDT,all,SPY,650.8,369,1589063.0,2419481.0,1.523,-1063360213.82,164739697.0,531660122.0,-366920426.0,0.2502,0.2701,0.0199,2.76,2.233,-0.1982,-0.0195,6.76
280,2026-03-26 12:19:44 EDT,all,TLT,86.22,42,7758.0,12515.0,1.613,30425278.25,115987.0,427716.0,-311730.0,0.1632,0.1442,-0.019,0.64,12.248,-0.0898,0.1875,13.52
280,2026-03-26 12:19:44 EDT,all,VIXW,27.01,171,9693.0,10891.0,1.124,10336440.69,1364831.0,923864.0,440967.0,1.5208,2.2387,0.7179,4.08,10.196,-0.0964,0.3681,11.37
281,2026-03-26 12:20:22 EDT,all,IWM,249.49,180,217757.0,334671.0,1.537,-286615926.77,10974296.0,35394646.0,-24420350.0,0.3701,0.3662,-0.0039,1.75,4.74,-0.0712,-0.1698,6.15
281,2026-03-26 12:20:22 EDT,all,QQQ,580.27,294,1181169.0,1276570.0,1.081,-596528492.92,120665890.0,281532759.0,-160866868.0,0.2665,0.2646,-0.0019,2.74,2.46,0.1547,0.0087,7.03
281,2026-03-26 12:20:22 EDT,all,SPXW,6533.17,649,421355.0,729486.0,1.731,-522899842.95,290493982.0,1172353172.0,-881859190.0,0.2469,0.2493,0.0024,26.6,2.483,-0.0348,-0.1369,2.67
281,2026-03-26 12:20:22 EDT,all,SPY,650.65,339,1595503.0,2424674.0,1.52,-1064304722.38,162952786.0,550051020.0,-387098234.0,0.2538,0.2528,-0.001,2.8,2.183,-0.0403,-0.1612,6.76
281,2026-03-26 12:20:22 EDT,all,TLT,86.21,46,7791.0,12520.0,1.607,27237345.16,119786.0,430599.0,-310813.0,0.1881,0.1439,-0.0441,0.64,11.589,-0.1579,0.1652,13.42
281,2026-03-26 12:20:22 EDT,all,VIXW,27.09,171,9684.0,10895.0,1.125,10468340.48,1366508.0,913940.0,452568.0,1.5226,2.2704,0.7478,4.1,9.913,-0.0182,0.3389,11.38
282,2026-03-26 12:21:02 EDT,all,IWM,249.43,180,217959.0,335649.0,1.54,-290053466.84,10741889.0,36342852.0,-25600963.0,0.3709,0.3664,-0.0044,1.74,4.783,-0.09,0.0359,6.15
282,2026-03-26 12:21:02 EDT,all,QQQ,580.06,300,1187137.0,1279812.0,1.078,-599765635.6,117108552.0,294823148.0,-177714596.0,0.2708,0.2697,-0.0011,2.77,2.571,0.2245,-0.0545,7.03
282,2026-03-26 12:21:02 EDT,all,SPXW,6530.71,649,423472.0,741966.0,1.752,-522826044.79,286812598.0,1180209645.0,-893397048.0,0.2495,0.2483,-0.0012,27.2,2.884,-0.0775,-0.4664,2.67
282,2026-03-26 12:21:02 EDT,all,SPY,650.56,335,1592763.0,2412149.0,1.514,-1056829722.79,156070971.0,548444484.0,-392373514.0,0.2524,0.2538,0.0014,2.82,2.166,-0.1717,0.1101,6.76
282,2026-03-26 12:21:02 EDT,all,TLT,86.22,42,7771.0,12592.0,1.62,29124659.03,114038.0,444834.0,-330797.0,0.1542,0.1483,-0.0059,0.64,11.521,-0.1623,0.1923,13.54
282,2026-03-26 12:21:02 EDT,all,VIXW,27.11,173,9697.0,10899.0,1.124,10435439.02,1377696.0,927436.0,450260.0,1.5209,2.3141,0.7932,4.1,8.937,0.1847,0.3555,11.34
283,2026-03-26 12:21:39 EDT,all,IWM,249.3,181,215673.0,333022.0,1.544,-299560303.25,10348504.0,36794582.0,-26446078.0,0.3888,0.3673,-0.0215,1.72,4.977,0.4389,0.0503,6.11
283,2026-03-26 12:21:39 EDT,all,QQQ,579.85,323,1185937.0,1297121.0,1.094,-609403243.77,115384520.0,309916318.0,-194531799.0,0.3078,0.2666,-0.0411,2.81,2.438,0.1863,-0.1394,7.05
283,2026-03-26 12:21:39 EDT,all,SPXW,6530.91,654,423945.0,755366.0,1.782,-532475566.04,282000088.0,1260829452.0,-978829365.0,0.2469,0.2519,0.005,27.2,2.784,0.025,-0.1938,2.68
283,2026-03-26 12:21:39 EDT,all,SPY,650.38,340,1591695.0,2416618.0,1.518,-1055273358.65,155150661.0,574439530.0,-419288869.0,0.2646,0.2485,-0.0161,2.86,2.177,-0.1156,0.1388,6.76
283,2026-03-26 12:21:39 EDT,all,TLT,86.2,44,7818.0,12617.0,1.614,22432224.24,115489.0,460807.0,-345318.0,0.1623,0.1483,-0.014,0.62,11.466,0.1457,-0.0301,13.44
283,2026-03-26 12:21:39 EDT,all,VIXW,27.16,169,9697.0,10906.0,1.125,10504596.34,1386846.0,910736.0,476111.0,1.5155,2.2444,0.7289,4.09,7.705,0.1774,0.3087,11.35
284,2026-03-26 12:22:19 EDT,all,IWM,249.03,184,216279.0,339994.0,1.572,-351577837.04,9477722.0,40793215.0,-31315493.0,0.3766,0.3691,-0.0075,1.72,5.097,0.0808,-0.3153,6.13
284,2026-03-26 12:22:19 EDT,all,QQQ,579.59,355,1192601.0,1302659.0,1.092,-616253291.06,113064555.0,331364574.0,-218300018.0,0.3604,0.2677,-0.0926,2.9,2.389,0.0111,-0.1036,7.06
284,2026-03-26 12:22:19 EDT,all,SPXW,6528.27,665,399726.0,758274.0,1.897,-538912689.83,269368585.0,1352673140.0,-1083304555.0,0.252,0.2531,0.0011,27.85,2.661,0.1698,-0.1037,2.67
284,2026-03-26 12:22:19 EDT,all,SPY,650.11,345,1598183.0,2429191.0,1.52,-1069020874.16,149694709.0,610494890.0,-460800181.0,0.2839,0.2499,-0.0339,2.89,2.144,0.0303,0.0106,6.76
284,2026-03-26 12:22:19 EDT,all,TLT,86.19,43,7818.0,12611.0,1.613,25468919.18,114660.0,456475.0,-341815.0,0.162,0.1446,-0.0174,0.62,12.091,-0.0921,-0.0796,13.46
284,2026-03-26 12:22:19 EDT,all,VIXW,27.22,167,9704.0,3897.0,0.402,10764226.03,1410328.0,719162.0,691166.0,1.5152,2.2253,0.71,4.09,7.405,0.2957,-0.0552,7.5
285,2026-03-26 12:22:57 EDT,all,IWM,249.04,181,217609.0,341174.0,1.568,-352748571.9,9487866.0,40406535.0,-30918669.0,0.3772,0.3682,-0.009,1.68,4.977,-0.1599,-0.0859,6.13
285,2026-03-26 12:22:57 EDT,all,QQQ,579.5,348,1198946.0,1312454.0,1.095,-625416840.5,111750102.0,345228825.0,-233478723.0,0.3441,0.2715,-0.0726,2.94,2.271,0.1233,-0.1482,7.06
285,2026-03-26 12:22:57 EDT,all,SPXW,6525.11,661,399905.0,782026.0,1.956,-546937181.95,260927082.0,1400821108.0,-1139894025.0,0.2534,0.2513,-0.0021,27.85,2.479,-0.1029,0.242,2.68
285,2026-03-26 12:22:57 EDT,all,SPY,649.97,345,1498118.0,2504058.0,1.671,-1109937140.9,145763840.0,633432242.0,-487668402.0,0.2985,0.251,-0.0475,2.9,2.043,0.1634,0.0105,6.82
285,2026-03-26 12:22:57 EDT,all,TLT,86.18,42,7824.0,12545.0,1.603,25844198.75,113784.0,446490.0,-332706.0,0.1623,0.1428,-0.0195,0.62,10.805,-0.2613,-0.2799,13.46
285,2026-03-26 12:22:57 EDT,all,VIXW,27.27,170,9788.0,3918.0,0.4,10812911.15,1416542.0,786776.0,629765.0,1.5179,2.3122,0.7944,4.09,6.534,0.265,-0.0538,7.53
286,2026-03-26 12:23:34 EDT,all,IWM,249.17,183,218527.0,340308.0,1.557,-310547115.28,10100101.0,39456360.0,-29356258.0,0.378,0.3693,-0.0087,1.74,4.893,0.0178,0.1232,6.12
286,2026-03-26 12:23:34 EDT,all,QQQ,579.68,338,1202679.0,1335914.0,1.111,-649303788.02,113596685.0,348420210.0,-234823525.0,0.3246,0.2747,-0.0498,2.87,2.408,-0.0581,0.2152,7.08
286,2026-03-26 12:23:34 EDT,all,SPXW,6524.22,667,402561.0,780493.0,1.939,-537202277.05,263566665.0,1400397900.0,-1136831235.0,0.2565,0.2511,-0.0054,28.4,2.562,0.1052,-0.0114,2.68
286,2026-03-26 12:23:34 EDT,all,SPY,649.95,344,1506400.0,2514932.0,1.669,-1113556499.64,146964264.0,636528514.0,-489564250.0,0.2901,0.2513,-0.0388,2.9,2.113,-0.079,0.0601,6.81
286,2026-03-26 12:23:34 EDT,all,TLT,86.19,43,7827.0,12712.0,1.624,24420746.22,114622.0,468770.0,-354149.0,0.1607,0.148,-0.0126,0.62,11.116,-0.2691,-0.2826,13.44
286,2026-03-26 12:23:34 EDT,all,VIXW,27.27,170,9791.0,3934.0,0.402,10737135.45,1419672.0,786636.0,633035.0,1.5168,2.3216,0.8047,4.04,6.439,0.2433,-0.0422,7.51
287,2026-03-26 12:24:11 EDT,all,IWM,249.13,180,219062.0,340615.0,1.555,-311188912.08,9980741.0,39929908.0,-29949168.0,0.3743,0.3704,-0.0039,1.74,4.973,-0.1246,-0.0503,6.12
287,2026-03-26 12:24:11 EDT,all,QQQ,579.69,333,1209378.0,1314993.0,1.087,-616538201.29,115713790.0,326379825.0,-210666036.0,0.3171,0.2693,-0.0479,2.86,2.44,-0.061,-0.0455,7.09
287,2026-03-26 12:24:11 EDT,all,SPXW,6526.32,657,407755.0,782541.0,1.919,-537850066.14,270911852.0,1339269478.0,-1068357625.0,0.2528,0.2499,-0.0029,27.85,2.631,0.0897,-0.1374,2.68
287,2026-03-26 12:24:11 EDT,all,SPY,650.1,338,1517913.0,2482380.0,1.635,-1095226839.3,150526544.0,635307116.0,-484780572.0,0.2609,0.2505,-0.0104,2.86,1.901,-0.1631,-0.098,6.73
287,2026-03-26 12:24:11 EDT,all,TLT,86.18,43,7853.0,12647.0,1.61,24014193.74,116759.0,453477.0,-336718.0,0.1703,0.1451,-0.0252,0.62,11.746,-0.2001,-0.1294,13.42
287,2026-03-26 12:24:11 EDT,all,VIXW,27.25,170,10270.0,3934.0,0.383,10750694.8,1569202.0,788728.0,780475.0,1.5201,2.3105,0.7903,4.08,7.173,0.2384,-0.0014,7.74
288,2026-03-26 12:24:47 EDT,all,IWM,249.33,181,219591.0,343813.0,1.566,-300185741.2,10570300.0,38440590.0,-27870289.0,0.3744,0.368,-0.0065,1.74,4.92,0.1845,0.2305,6.13
288,2026-03-26 12:24:47 EDT,all,QQQ,580.01,319,1215812.0,1330220.0,1.094,-644389086.96,118605179.0,329193596.0,-210588417.0,0.2675,0.287,0.0195,2.78,2.397,0.0314,0.3273,7.05
288,2026-03-26 12:24:47 EDT,all,SPXW,6527.88,652,409857.0,760851.0,1.856,-529219829.18,280928528.0,1253144308.0,-972215780.0,0.2538,0.2482,-0.0057,27.3,2.927,-0.02,0.1214,2.67
288,2026-03-26 12:24:47 EDT,all,SPY,650.39,345,1520784.0,2467711.0,1.623,-1081528490.44,155782115.0,583751902.0,-427969788.0,0.255,0.27,0.015,2.82,1.979,0.1065,0.6166,6.73
288,2026-03-26 12:24:47 EDT,all,TLT,86.19,42,7918.0,12647.0,1.597,24098174.48,118794.0,453403.0,-334609.0,0.1622,0.1444,-0.0178,0.62,12.816,-0.1447,-0.0745,13.49
288,2026-03-26 12:24:47 EDT,all,VIXW,27.15,172,10297.0,10933.0,1.062,10341859.08,1556374.0,926608.0,629765.0,1.5206,2.2858,0.7653,4.06,7.508,0.1957,0.3371,11.44
289,2026-03-26 12:25:24 EDT,all,IWM,249.05,182,219963.0,342038.0,1.555,-313857813.71,9813248.0,41036032.0,-31222784.0,0.3743,0.3702,-0.0041,1.75,4.807,-0.3895,-0.0807,6.11
289,2026-03-26 12:25:24 EDT,all,QQQ,579.6,348,1156059.0,1323475.0,1.145,-614122489.63,114299620.0,333918545.0,-219618924.0,0.3462,0.2686,-0.0776,2.86,2.322,0.039,-0.031,7.06
289,2026-03-26 12:25:24 EDT,all,SPXW,6526.85,656,408940.0,793000.0,1.939,-544859063.93,270081290.0,1357606725.0,-1087525435.0,0.2526,0.2498,-0.0027,27.35,2.948,0.1188,-0.2522,2.68
289,2026-03-26 12:25:24 EDT,all,SPY,650.03,341,1535733.0,2432868.0,1.584,-1064025827.43,152768941.0,601072932.0,-448303991.0,0.2787,0.2508,-0.0279,2.85,2.006,-0.0873,-0.4261,6.74
289,2026-03-26 12:25:24 EDT,all,TLT,86.17,43,7964.0,12801.0,1.607,21462975.43,119376.0,534475.0,-415099.0,0.1633,0.1783,0.0151,0.62,13.114,-0.0914,-0.247,12.9
289,2026-03-26 12:25:24 EDT,all,VIXW,27.23,170,10312.0,10948.0,1.062,10599257.89,1568302.0,921383.0,646919.0,1.5108,2.2454,0.7346,4.06,8.606,0.2265,0.3569,11.41
290,2026-03-26 12:26:02 EDT,all,IWM,249.05,182,160316.0,347039.0,2.165,-350083130.94,9526202.0,41245722.0,-31719520.0,0.3751,0.3711,-0.004,1.74,3.426,-0.1124,0.1532,6.04
290,2026-03-26 12:26:02 EDT,all,QQQ,579.33,360,1162737.0,1321151.0,1.136,-608318762.83,109949116.0,351399308.0,-241450193.0,0.3841,0.2734,-0.1107,2.92,2.468,0.0906,-0.1971,7.08
290,2026-03-26 12:26:02 EDT,all,SPXW,6524.09,662,380627.0,802367.0,2.108,-539737357.54,255590605.0,1388096290.0,-1132505685.0,0.256,0.2514,-0.0045,27.8,2.692,0.2832,0.3032,2.69
290,2026-03-26 12:26:02 EDT,all,SPY,649.75,347,1547378.0,2552520.0,1.65,-1118906245.66,147110334.0,667813794.0,-520703461.0,0.3084,0.2521,-0.0563,2.91,2.134,0.0179,-0.3875,6.83
290,2026-03-26 12:26:02 EDT,all,TLT,86.17,43,7968.0,12746.0,1.6,24357045.72,119889.0,482496.0,-362608.0,0.1617,0.1493,-0.0123,0.62,13.232,-0.2536,-0.3651,13.5
290,2026-03-26 12:26:02 EDT,all,VIXW,27.3,168,10303.0,3956.0,0.384,10644346.71,1570318.0,793710.0,776608.0,1.5119,2.2652,0.7533,4.07,7.418,0.2384,0.0451,7.75
291,2026-03-26 12:26:39 EDT,all,IWM,249.01,183,160630.0,383018.0,2.384,-354794850.71,9442300.0,42943015.0,-33500715.0,0.3756,0.3751,-0.0004,1.76,3.949,0.2792,0.0087,6.32
291,2026-03-26 12:26:39 EDT,all,QQQ,579.34,353,1169417.0,1348817.0,1.153,-644126980.61,108531366.0,369805956.0,-261274591.0,0.3516,0.2734,-0.0782,2.92,2.259,0.0593,0.1078,7.07
291,2026-03-26 12:26:39 EDT,all,SPXW,6521.61,674,383528.0,810734.0,2.114,-552696477.04,253403145.0,1494693638.0,-1241290492.0,0.2595,0.252,-0.0075,28.6,2.478,0.0341,-0.32,2.69
291,2026-03-26 12:26:39 EDT,all,SPY,649.69,348,1556869.0,2566667.0,1.649,-1120329742.32,146522098.0,680571686.0,-534049588.0,0.2802,0.2536,-0.0266,2.92,2.067,-0.0162,-0.0486,6.83
