batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
269,2026-03-26 12:12:47 EDT,0dte,SPXW,6536.93,56,360582.0,559394.0,1.551,-142285237.04,158398518.0,627172088.0,-468773570.0,0.257,0.2742,0.0173,26.5,3.185,0.0818,0.3501,2.51
269,2026-03-26 12:12:47 EDT,0dte,SPY,651.26,39,1190039.0,1720030.0,1.445,-302363554.15,81242307.0,326939678.0,-245697370.0,0.2744,0.4156,0.1412,2.73,2.528,-0.0928,-0.0512,6.52
270,2026-03-26 12:13:22 EDT,0dte,IWM,250.05,14,153341.0,172873.0,1.127,-46836222.87,5464899.0,10821484.0,-5356585.0,0.4101,0.4092,-0.0009,1.66,4.977,-0.1091,0.032,5.54
270,2026-03-26 12:13:22 EDT,0dte,QQQ,580.5,48,854906.0,874670.0,1.023,-218827869.03,57137212.0,142523122.0,-85385910.0,0.8278,0.2999,-0.5279,2.76,2.64,-0.0395,-0.4751,7.0
270,2026-03-26 12:13:22 EDT,0dte,SPXW,6537.48,58,360913.0,561628.0,1.556,-143410802.89,154827808.0,635545310.0,-480717502.0,0.2458,0.2973,0.0514,26.3,2.927,-0.1332,-0.2961,2.51
270,2026-03-26 12:13:22 EDT,0dte,SPY,651.1,35,1121585.0,1678960.0,1.497,-292168825.72,79667496.0,296994179.0,-217326684.0,0.4621,0.2723,-0.1898,2.72,2.322,-0.2165,-0.0812,6.51
271,2026-03-26 12:13:56 EDT,0dte,IWM,250.15,15,153377.0,173258.0,1.13,-46325055.87,5723313.0,10292060.0,-4568747.0,0.4041,0.4166,0.0125,1.64,4.87,0.2625,0.1929,5.53
271,2026-03-26 12:13:56 EDT,0dte,QQQ,580.54,44,853277.0,875809.0,1.026,-218831545.8,54948819.0,139834410.0,-84885592.0,0.8455,0.2973,-0.5482,2.72,2.705,0.0089,-0.2291,7.0
271,2026-03-26 12:13:56 EDT,0dte,SPXW,6536.1,55,362035.0,561313.0,1.55,-142485084.53,153944472.0,640156932.0,-486212460.0,0.2563,0.2705,0.0143,26.4,2.971,0.1367,0.0737,2.51
271,2026-03-26 12:13:56 EDT,0dte,SPY,651.11,31,1122607.0,1672682.0,1.49,-284562507.78,78343148.0,289327848.0,-210984700.0,0.402,0.2693,-0.1327,2.72,2.239,-0.2179,0.0059,6.51
272,2026-03-26 12:14:32 EDT,0dte,IWM,250.22,15,153659.0,173315.0,1.128,-44892210.41,5943618.0,9927530.0,-3983912.0,0.3992,0.419,0.0198,1.64,5.014,-0.1235,0.3572,5.53
272,2026-03-26 12:14:32 EDT,0dte,QQQ,580.81,27,857418.0,872904.0,1.018,-226201826.99,60536033.0,136478554.0,-75942522.0,0.2995,0.3099,0.0104,2.68,2.602,-0.0649,-0.2723,6.99
272,2026-03-26 12:14:32 EDT,0dte,SPXW,6539.34,55,362886.0,539461.0,1.487,-134703799.27,166491315.0,595657130.0,-429165815.0,0.2451,0.2895,0.0444,26.05,2.76,-0.0041,-0.0765,2.5
272,2026-03-26 12:14:32 EDT,0dte,SPY,651.41,34,1201112.0,1689734.0,1.407,-286179838.39,83996662.0,276165050.0,-192168389.0,0.2637,0.4484,0.1846,2.72,2.417,-0.0414,0.1146,6.54
273,2026-03-26 12:15:09 EDT,0dte,IWM,250.04,14,153885.0,173070.0,1.125,-47352802.74,5342169.0,10749187.0,-5407018.0,0.4061,0.4052,-0.0008,1.63,5.151,0.0527,0.2863,5.54
273,2026-03-26 12:15:09 EDT,0dte,QQQ,580.71,30,860193.0,864826.0,1.005,-215179924.45,59810399.0,132103868.0,-72293468.0,0.5366,0.2929,-0.2437,2.68,2.604,-0.0454,0.2057,6.99
273,2026-03-26 12:15:09 EDT,0dte,SPXW,6537.64,57,363809.0,540939.0,1.487,-136665572.37,155118785.0,628233500.0,-473114715.0,0.2418,0.3044,0.0627,26.0,2.928,0.048,-0.2654,2.5
273,2026-03-26 12:15:09 EDT,0dte,SPY,651.2,31,1129870.0,1688458.0,1.494,-294359083.74,80428076.0,286364764.0,-205936688.0,0.3629,0.2954,-0.0675,2.69,2.201,-0.1016,0.2663,6.52
274,2026-03-26 12:15:49 EDT,0dte,IWM,249.86,15,154338.0,173210.0,1.122,-49078920.4,4964521.0,12031854.0,-7067332.0,0.4224,0.4109,-0.0115,1.65,4.915,-0.2026,-0.2071,5.54
274,2026-03-26 12:15:49 EDT,0dte,QQQ,580.47,46,867497.0,880784.0,1.015,-219241144.88,57783326.0,144019942.0,-86236616.0,0.771,0.2985,-0.4724,2.75,2.584,0.1585,0.2526,7.02
274,2026-03-26 12:15:49 EDT,0dte,SPXW,6537.29,56,364683.0,541758.0,1.486,-137099980.51,154102098.0,636300128.0,-482198030.0,0.2444,0.2985,0.054,26.05,2.426,0.1578,0.1249,2.5
274,2026-03-26 12:15:49 EDT,0dte,SPY,651.04,35,1140018.0,1689879.0,1.482,-292381998.9,82605334.0,303038296.0,-220432962.0,0.4065,0.2728,-0.1337,2.7,2.141,0.1808,-0.0679,6.52
275,2026-03-26 12:16:29 EDT,0dte,IWM,249.71,16,154772.0,201331.0,1.301,-55839391.08,4538766.0,13499792.0,-8961026.0,0.4221,0.4266,0.0045,1.69,6.05,0.0555,-0.2287,5.7
275,2026-03-26 12:16:29 EDT,0dte,QQQ,579.96,53,876599.0,890096.0,1.015,-222997311.01,51218130.0,165503847.0,-114285717.0,1.0034,0.3106,-0.6928,2.82,2.72,0.1491,-0.2672,7.07
275,2026-03-26 12:16:29 EDT,0dte,SPXW,6531.6,55,313418.0,586123.0,1.87,-157235206.8,133101402.0,740746822.0,-607645420.0,0.2615,0.2769,0.0155,27.0,3.174,-0.0355,0.0119,2.5
275,2026-03-26 12:16:29 EDT,0dte,SPY,650.53,31,1150707.0,1748748.0,1.52,-279657590.72,73250135.0,328630030.0,-255379896.0,0.3735,0.2713,-0.1022,2.8,2.422,0.1579,0.2237,6.66
276,2026-03-26 12:17:08 EDT,0dte,IWM,249.34,16,155609.0,200471.0,1.288,-61037459.57,3904578.0,14891144.0,-10986566.0,0.4609,0.4193,-0.0416,1.77,5.872,0.4189,0.3696,5.7
276,2026-03-26 12:17:08 EDT,0dte,QQQ,579.88,51,884269.0,903457.0,1.022,-232013531.07,51759038.0,177033495.0,-125274458.0,0.8975,0.3145,-0.583,2.86,2.696,0.1832,0.0342,7.07
276,2026-03-26 12:17:08 EDT,0dte,SPXW,6531.27,57,315696.0,592570.0,1.877,-159761264.84,131508268.0,778372738.0,-646864470.0,0.2588,0.2913,0.0325,27.1,2.629,-0.2351,-0.1475,2.5
276,2026-03-26 12:17:08 EDT,0dte,SPY,650.53,31,1157971.0,1783753.0,1.54,-295661663.06,72029388.0,350765257.0,-278735870.0,0.3647,0.2759,-0.0888,2.81,2.417,0.0317,-0.2109,6.67
277,2026-03-26 12:17:48 EDT,0dte,IWM,249.45,16,156747.0,206075.0,1.315,-58242249.54,4227799.0,16372470.0,-12144672.0,0.4399,0.4523,0.0124,1.82,5.541,0.0863,0.3718,5.72
277,2026-03-26 12:17:48 EDT,0dte,QQQ,579.7,30,892405.0,912100.0,1.022,-231473265.09,48842548.0,187404496.0,-138561948.0,0.3995,0.315,-0.0845,2.9,2.927,0.0775,0.0114,7.07
277,2026-03-26 12:17:48 EDT,0dte,SPXW,6525.98,54,295233.0,613083.0,2.077,-158238569.53,120493775.0,835119498.0,-714625722.0,0.281,0.2769,-0.0041,28.35,2.805,0.1974,-0.2175,2.5
277,2026-03-26 12:17:48 EDT,0dte,SPY,650.25,28,1173825.0,1807760.0,1.54,-298124292.1,66866683.0,383581834.0,-316715151.0,0.2843,0.2828,-0.0014,2.87,2.484,0.0591,0.1184,6.69
278,2026-03-26 12:18:27 EDT,0dte,IWM,249.71,16,157955.0,206673.0,1.308,-55994937.94,4802370.0,13685869.0,-8883500.0,0.4317,0.4256,-0.0061,1.69,5.972,0.2658,0.022,5.73
278,2026-03-26 12:18:27 EDT,0dte,QQQ,580.28,31,897667.0,911359.0,1.015,-236060555.88,57845798.0,164799173.0,-106953374.0,0.3202,0.4409,0.1207,2.81,2.832,-0.0003,0.179,7.05
278,2026-03-26 12:18:27 EDT,0dte,SPXW,6530.32,54,324823.0,594154.0,1.829,-148154675.9,140833748.0,710302810.0,-569469062.0,0.2836,0.2613,-0.0224,27.3,3.246,0.3949,0.2816,2.5
278,2026-03-26 12:18:27 EDT,0dte,SPY,650.71,28,1179791.0,1815511.0,1.539,-293975714.06,74503562.0,337219158.0,-262715595.0,0.2736,0.3317,0.0581,2.8,2.583,0.0458,0.2832,6.69
279,2026-03-26 12:19:04 EDT,0dte,IWM,249.57,16,158374.0,207461.0,1.31,-59158100.25,4231445.0,14602427.0,-10370982.0,0.4245,0.4191,-0.0054,1.68,6.318,-0.2532,-0.2012,5.73
279,2026-03-26 12:19:04 EDT,0dte,QQQ,580.39,30,905023.0,905285.0,1.0,-219179164.46,58786400.0,152328878.0,-93542478.0,0.3098,0.498,0.1882,2.76,2.816,-0.1262,0.0339,7.08
279,2026-03-26 12:19:04 EDT,0dte,SPXW,6533.8,51,326986.0,584392.0,1.787,-141954841.57,147977525.0,664826622.0,-516849098.0,0.2608,0.2651,0.0043,26.6,3.272,-0.1003,0.1231,2.49
279,2026-03-26 12:19:04 EDT,0dte,SPY,650.78,29,1193583.0,1821660.0,1.526,-291259803.85,78564138.0,330574972.0,-252010834.0,0.277,0.3307,0.0537,2.78,2.566,-0.2192,0.006,6.69
280,2026-03-26 12:19:44 EDT,0dte,IWM,249.53,16,159354.0,207811.0,1.304,-58774707.92,4244192.0,15098628.0,-10854436.0,0.4236,0.4327,0.0091,1.72,6.264,0.275,0.375,5.74
280,2026-03-26 12:19:44 EDT,0dte,QQQ,580.38,33,909143.0,917415.0,1.009,-235204827.82,59153498.0,158168018.0,-99014521.0,0.3178,0.4782,0.1604,2.76,2.966,0.0033,0.4266,7.08
280,2026-03-26 12:19:44 EDT,0dte,SPXW,6533.06,53,328430.0,589282.0,1.794,-147949114.03,148069348.0,707752928.0,-559683580.0,0.2643,0.2679,0.0037,26.8,2.823,0.066,-0.0841,2.49
280,2026-03-26 12:19:44 EDT,0dte,SPY,650.8,29,1196209.0,1829913.0,1.53,-293497862.1,78908308.0,328731607.0,-249823299.0,0.2755,0.3322,0.0567,2.76,2.554,-0.2604,-0.0597,6.7
281,2026-03-26 12:20:22 EDT,0dte,IWM,249.49,16,159518.0,207902.0,1.303,-59344926.38,4183426.0,15387002.0,-11203576.0,0.4314,0.4285,-0.0028,1.75,5.928,-0.1537,-0.179,5.73
281,2026-03-26 12:20:22 EDT,0dte,QQQ,580.27,27,910376.0,908631.0,0.998,-221343411.23,56774906.0,156831765.0,-100056858.0,0.3136,0.3049,-0.0087,2.74,2.753,0.1674,0.1404,7.08
281,2026-03-26 12:20:22 EDT,0dte,SPXW,6533.17,55,328908.0,594077.0,1.806,-151903650.31,142565992.0,740382445.0,-597816452.0,0.2528,0.2898,0.037,26.6,2.594,-0.0825,-0.1421,2.49
281,2026-03-26 12:20:22 EDT,0dte,SPY,650.65,30,1201966.0,1834000.0,1.526,-293592409.11,78188113.0,344092688.0,-265904574.0,0.2865,0.3287,0.0421,2.8,2.518,-0.0303,-0.1463,6.7
282,2026-03-26 12:21:02 EDT,0dte,IWM,249.43,16,159678.0,208626.0,1.307,-60094868.09,4023136.0,15933584.0,-11910447.0,0.4361,0.428,-0.008,1.74,6.1,-0.2096,0.1713,5.73
282,2026-03-26 12:21:02 EDT,0dte,QQQ,580.06,28,915408.0,911383.0,0.996,-222910973.17,53939698.0,167912018.0,-113972320.0,0.3232,0.3075,-0.0156,2.77,2.918,0.3142,-0.0247,7.09
282,2026-03-26 12:21:02 EDT,0dte,SPXW,6530.71,53,330652.0,606098.0,1.833,-150345368.82,138932418.0,739701975.0,-600769558.0,0.2707,0.2692,-0.0015,27.2,2.993,-0.0997,-0.5418,2.5
282,2026-03-26 12:21:02 EDT,0dte,SPY,650.56,27,1198740.0,1816277.0,1.515,-281997748.77,71836782.0,338078999.0,-266242218.0,0.2758,0.3339,0.0581,2.82,2.474,-0.2206,0.1388,6.7
283,2026-03-26 12:21:39 EDT,0dte,IWM,249.3,18,160002.0,205886.0,1.287,-60372233.1,3817242.0,15719490.0,-11902248.0,0.563,0.4312,-0.1318,1.72,6.324,0.5177,0.0944,5.71
283,2026-03-26 12:21:39 EDT,0dte,QQQ,579.85,30,918482.0,926828.0,1.009,-232744211.36,52698242.0,179389760.0,-126691518.0,0.3354,0.3126,-0.0228,2.81,2.726,0.1734,-0.0898,7.11
283,2026-03-26 12:21:39 EDT,0dte,SPXW,6530.91,56,331071.0,617325.0,1.865,-159779823.4,135521858.0,813258235.0,-677736378.0,0.255,0.2999,0.0448,27.2,2.892,0.0394,-0.183,2.5
283,2026-03-26 12:21:39 EDT,0dte,SPY,650.38,28,1209030.0,1820632.0,1.506,-282181814.44,72738172.0,360347172.0,-287609000.0,0.2887,0.2793,-0.0094,2.86,2.528,-0.1533,0.1759,6.7
284,2026-03-26 12:22:19 EDT,0dte,IWM,249.03,16,160443.0,207187.0,1.291,-63635191.24,3270546.0,18242578.0,-14972032.0,0.4478,0.4322,-0.0156,1.72,6.524,-0.0461,-0.2641,5.71
284,2026-03-26 12:22:19 EDT,0dte,QQQ,579.59,34,923967.0,931155.0,1.008,-233242844.6,50435730.0,195532642.0,-145096912.0,0.5683,0.3189,-0.2493,2.9,2.626,0.039,0.003,7.12
284,2026-03-26 12:22:19 EDT,0dte,SPXW,6528.27,56,306606.0,620015.0,2.022,-164595835.29,125949908.0,895239385.0,-769289478.0,0.2616,0.3068,0.0451,27.85,2.745,0.2149,-0.0807,2.49
284,2026-03-26 12:22:19 EDT,0dte,SPY,650.11,31,1214313.0,1828322.0,1.506,-285344233.35,69055823.0,389856074.0,-320800251.0,0.4559,0.2854,-0.1705,2.89,2.44,0.0161,0.0229,6.7
285,2026-03-26 12:22:57 EDT,0dte,IWM,249.04,16,161034.0,208390.0,1.294,-64673556.22,3191538.0,17969360.0,-14777823.0,0.4483,0.4246,-0.0237,1.68,6.418,-0.3275,-0.0442,5.7
285,2026-03-26 12:22:57 EDT,0dte,QQQ,579.5,31,929013.0,939580.0,1.011,-240960092.76,49350684.0,206684105.0,-157333422.0,0.4425,0.3353,-0.1072,2.94,2.554,0.183,-0.0659,7.12
285,2026-03-26 12:22:57 EDT,0dte,SPXW,6525.11,55,309654.0,641771.0,2.073,-167609717.56,120897295.0,929700652.0,-808803358.0,0.2712,0.2873,0.0162,27.85,2.527,-0.1024,0.3401,2.51
285,2026-03-26 12:22:57 EDT,0dte,SPY,649.97,32,1109959.0,1900087.0,1.712,-318414427.27,64963532.0,406941065.0,-341977532.0,0.6016,0.2874,-0.3142,2.9,2.363,0.1872,0.0449,6.77
286,2026-03-26 12:23:34 EDT,0dte,IWM,249.17,16,161739.0,210943.0,1.304,-62144592.69,3586256.0,17420909.0,-13834654.0,0.4535,0.4423,-0.0111,1.74,6.191,-0.0943,0.1754,5.71
286,2026-03-26 12:23:34 EDT,0dte,QQQ,579.68,32,931625.0,957168.0,1.027,-260800542.01,49972508.0,208879714.0,-158907206.0,0.4434,0.3644,-0.0791,2.87,2.728,0.0018,0.2433,7.13
286,2026-03-26 12:23:34 EDT,0dte,SPXW,6524.22,54,312142.0,640271.0,2.051,-162156486.96,122651795.0,930374120.0,-807722325.0,0.2784,0.2831,0.0046,28.4,2.62,0.1236,0.0716,2.51
286,2026-03-26 12:23:34 EDT,0dte,SPY,649.95,31,1116863.0,1908695.0,1.709,-319747211.67,65670659.0,408266760.0,-342596100.0,0.5616,0.2872,-0.2744,2.9,2.411,-0.0841,0.0439,6.77
287,2026-03-26 12:24:11 EDT,0dte,IWM,249.13,15,162275.0,211205.0,1.302,-62784773.48,3503144.0,17824428.0,-14321285.0,0.445,0.4439,-0.0012,1.74,6.425,-0.1646,-0.0199,5.71
287,2026-03-26 12:24:11 EDT,0dte,QQQ,579.69,29,936534.0,936176.0,1.0,-231717130.16,51652124.0,188719374.0,-137067250.0,0.439,0.3192,-0.1198,2.86,2.806,-0.1206,-0.0194,7.14
287,2026-03-26 12:24:11 EDT,0dte,SPXW,6526.32,54,314093.0,642761.0,2.046,-160826994.29,127695028.0,874242182.0,-746547155.0,0.2775,0.2777,0.0002,27.85,2.79,0.1098,-0.1441,2.51
287,2026-03-26 12:24:11 EDT,0dte,SPY,650.1,27,1126489.0,1876420.0,1.666,-306323999.52,67881800.0,410374908.0,-342493108.0,0.2842,0.2857,0.0016,2.86,2.167,-0.1575,-0.058,6.67
288,2026-03-26 12:24:47 EDT,0dte,IWM,249.33,16,162719.0,215088.0,1.322,-60997744.26,3857112.0,17308236.0,-13451124.0,0.4377,0.4409,0.0032,1.74,6.31,0.3121,0.3396,5.73
288,2026-03-26 12:24:47 EDT,0dte,QQQ,580.01,34,937508.0,948566.0,1.012,-255377921.59,54299685.0,192330933.0,-138031248.0,0.3175,0.4197,0.1022,2.78,2.754,0.02,0.4595,7.11
288,2026-03-26 12:24:47 EDT,0dte,SPXW,6527.88,52,315958.0,620505.0,1.964,-153516806.75,134072048.0,796318618.0,-662246570.0,0.2761,0.2695,-0.0067,27.3,3.078,-0.001,0.0923,2.49
288,2026-03-26 12:24:47 EDT,0dte,SPY,650.39,31,1128197.0,1860241.0,1.649,-296197147.22,70772091.0,364630550.0,-293858458.0,0.277,0.4471,0.1702,2.82,2.26,0.1351,0.7662,6.67
289,2026-03-26 12:25:24 EDT,0dte,IWM,249.05,16,162985.0,211998.0,1.301,-63008631.39,3405392.0,18674170.0,-15268778.0,0.4572,0.4433,-0.014,1.75,6.162,-0.4799,-0.1918,5.7
289,2026-03-26 12:25:24 EDT,0dte,QQQ,579.6,37,883081.0,944102.0,1.069,-236439473.76,50788842.0,196376367.0,-145587524.0,0.5093,0.3205,-0.1888,2.86,2.614,0.0513,-0.0883,7.11
289,2026-03-26 12:25:24 EDT,0dte,SPXW,6526.85,55,317568.0,652328.0,2.054,-166817278.95,126608695.0,892868820.0,-766260125.0,0.2673,0.2824,0.0151,27.35,3.118,0.1388,-0.3084,2.51
289,2026-03-26 12:25:24 EDT,0dte,SPY,650.03,31,1141639.0,1826717.0,1.6,-281138358.52,70245542.0,377195398.0,-306949856.0,0.3993,0.278,-0.1213,2.85,2.303,-0.1484,-0.5005,6.68
290,2026-03-26 12:26:02 EDT,0dte,IWM,249.05,15,103139.0,212714.0,2.062,-65302314.64,3069276.0,18575785.0,-15506509.0,0.46,0.4412,-0.0188,1.74,4.247,-0.2053,0.1023,5.52
290,2026-03-26 12:26:02 EDT,0dte,QQQ,579.33,41,887962.0,942344.0,1.061,-234829723.86,47302840.0,210008952.0,-162706112.0,0.6374,0.3473,-0.2901,2.92,2.786,0.0859,-0.2563,7.13
290,2026-03-26 12:26:02 EDT,0dte,SPXW,6524.09,53,289366.0,660682.0,2.283,-165720693.52,116012628.0,912822850.0,-796810222.0,0.2739,0.2846,0.0107,27.8,2.79,0.3395,0.4585,2.51
290,2026-03-26 12:26:02 EDT,0dte,SPY,649.75,39,1150830.0,1939706.0,1.685,-324685130.06,65574652.0,434598084.0,-369023432.0,0.6257,0.2916,-0.3341,2.91,2.437,0.0241,-0.4993,6.8
291,2026-03-26 12:26:39 EDT,0dte,IWM,249.01,16,103413.0,248288.0,2.401,-67801737.65,3010106.0,19727058.0,-16716952.0,0.4553,0.458,0.0027,1.76,5.0,0.3613,-0.0998,5.95
291,2026-03-26 12:26:39 EDT,0dte,QQQ,579.34,33,893441.0,964130.0,1.079,-253679261.44,46357484.0,222509224.0,-176151740.0,0.5296,0.3484,-0.1812,2.92,2.532,0.0546,-0.0047,7.12
291,2026-03-26 12:26:39 EDT,0dte,SPXW,6521.61,55,291539.0,664561.0,2.279,-169435666.85,112650645.0,1002186728.0,-889536082.0,0.2907,0.2823,-0.0084,28.6,2.542,0.0082,-0.3325,2.51
291,2026-03-26 12:26:39 EDT,0dte,SPY,649.69,34,1157930.0,1951063.0,1.685,-324469868.99,64780223.0,443109196.0,-378328974.0,0.4356,0.2915,-0.1441,2.92,2.402,-0.0529,-0.0209,6.81
292,2026-03-26 12:27:17 EDT,0dte,IWM,248.94,16,103665.0,251091.0,2.422,-68006858.12,3034052.0,20796708.0,-17762656.0,0.4739,0.4651,-0.0088,1.8,4.478,-0.0016,0.12,5.97
292,2026-03-26 12:27:17 EDT,0dte,QQQ,579.11,33,899151.0,959056.0,1.067,-236259726.76,44843344.0,220531678.0,-175688334.0,0.6928,0.3305,-0.3623,2.93,2.821,-0.0459,-0.1692,7.16
292,2026-03-26 12:27:17 EDT,0dte,SPXW,6521.74,54,292963.0,670191.0,2.288,-170795435.82,110413430.0,1015697095.0,-905283665.0,0.277,0.2888,0.0118,28.45,2.631,-0.2198,0.7134,2.51
292,2026-03-26 12:27:17 EDT,0dte,SPY,649.43,41,1166445.0,1928349.0,1.653,-312855089.86,62229916.0,451065470.0,-388835554.0,0.5621,0.2917,-0.2704,2.99,2.301,-0.3017,0.2773,6.81
293,2026-03-26 12:27:54 EDT,0dte,IWM,249.14,18,163994.0,255205.0,1.556,-64995670.61,3671884.0,20092876.0,-16420992.0,0.4637,0.4665,0.0028,1.77,6.656,-0.248,0.397,6.1
293,2026-03-26 12:27:54 EDT,0dte,QQQ,579.22,30,901258.0,954039.0,1.059,-233786021.72,44741572.0,213378070.0,-168636498.0,0.6224,0.322,-0.3004,2.89,2.652,-0.1281,0.0006,7.15
293,2026-03-26 12:27:54 EDT,0dte,SPXW,6521.58,54,295449.0,662863.0,2.244,-165021603.81,114486682.0,937879622.0,-823392940.0,0.294,0.2775,-0.0165,28.35,2.472,0.103,0.0627,2.51
293,2026-03-26 12:27:54 EDT,0dte,SPY,649.76,30,1170434.0,1994597.0,1.704,-337938207.23,62390741.0,459048757.0,-396658016.0,0.3811,0.2975,-0.0836,2.91,2.55,-0.1213,-0.1946,6.82
294,2026-03-26 12:28:30 EDT,0dte,IWM,248.93,16,104131.0,252179.0,2.422,-68665926.58,2978600.0,20612124.0,-17633525.0,0.4733,0.4543,-0.019,1.77,4.615,0.2852,-0.3311,5.96
294,2026-03-26 12:28:30 EDT,0dte,QQQ,579.08,31,907036.0,935151.0,1.031,-224174399.29,44460954.0,209722222.0,-165261268.0,0.6115,0.323,-0.2885,2.92,2.795,0.1416,-0.1752,7.18
294,2026-03-26 12:28:30 EDT,0dte,SPXW,6521.51,53,271587.0,677032.0,2.493,-172261121.59,107470570.0,1029228268.0,-921757698.0,0.2742,0.2878,0.0136,28.3,2.491,0.005,-0.2264,2.51
294,2026-03-26 12:28:30 EDT,0dte,SPY,649.53,37,1181912.0,1940618.0,1.642,-314256033.29,64216465.0,441668032.0,-377451568.0,0.4706,0.2893,-0.1813,2.94,2.543,0.0129,-0.488,6.82
295,2026-03-26 12:29:07 EDT,0dte,IWM,248.9,16,104401.0,253013.0,2.423,-68725454.1,2932936.0,21200394.0,-18267458.0,0.4724,0.467,-0.0055,1.78,4.57,0.113,0.3874,5.96
295,2026-03-26 12:29:07 EDT,0dte,QQQ,579.04,33,913157.0,973278.0,1.066,-242176473.62,44018929.0,230399306.0,-186380378.0,0.4462,0.3993,-0.0469,2.92,2.769,0.0524,-0.2881,7.17
295,2026-03-26 12:29:07 EDT,0dte,SPXW,6519.68,55,274433.0,701772.0,2.557,-176037879.68,106035770.0,1047938210.0,-941902440.0,0.2922,0.2867,-0.0055,28.6,2.956,-0.1264,-0.2332,2.53
295,2026-03-26 12:29:07 EDT,0dte,SPY,649.52,32,1078236.0,1985413.0,1.841,-337944827.32,60790189.0,466901127.0,-406110938.0,0.4496,0.2947,-0.155,2.94,2.239,0.153,-0.0517,6.84
296,2026-03-26 12:29:45 EDT,0dte,IWM,248.83,17,104866.0,253631.0,2.419,-69063639.89,2941456.0,21791453.0,-18849997.0,0.4915,0.4611,-0.0305,1.78,4.502,0.2529,-0.1512,5.96
296,2026-03-26 12:29:45 EDT,0dte,QQQ,579.05,30,919791.0,948164.0,1.031,-229977681.02,45271352.0,218120935.0,-172849584.0,0.4449,0.3959,-0.049,2.94,2.731,0.1286,0.2437,7.19
296,2026-03-26 12:29:45 EDT,0dte,SPXW,6519.81,55,275717.0,712041.0,2.583,-181722295.86,103192222.0,1102377085.0,-999184862.0,0.2769,0.2955,0.0186,28.4,2.99,0.092,-0.1096,2.53
296,2026-03-26 12:29:45 EDT,0dte,SPY,649.46,36,1083657.0,1957252.0,1.806,-327309934.39,60990019.0,450948266.0,-389958246.0,0.5297,0.2909,-0.2388,2.96,2.329,-0.1622,0.5239,6.85
297,2026-03-26 12:30:22 EDT,0dte,IWM,248.77,16,105488.0,255454.0,2.422,-70777196.96,2715377.0,22427858.0,-19712480.0,0.4698,0.4578,-0.012,1.76,4.536,0.1866,0.3648,5.97
297,2026-03-26 12:30:22 EDT,0dte,QQQ,579.11,28,926432.0,982672.0,1.061,-246634349.22,47078868.0,236712229.0,-189633361.0,0.3373,0.3454,0.0081,2.95,2.499,-0.0934,0.0698,7.18
297,2026-03-26 12:30:22 EDT,0dte,SPXW,6519.53,52,278403.0,669498.0,2.405,-167433461.14,109624940.0,962096438.0,-852471498.0,0.2974,0.275,-0.0224,28.3,2.419,0.0773,-0.2668,2.51
297,2026-03-26 12:30:22 EDT,0dte,SPY,649.41,37,1088807.0,1890574.0,1.736,-289325565.32,61812138.0,416788367.0,-354976229.0,0.5535,0.2915,-0.2621,2.95,2.288,-0.1466,-0.0492,6.87
298,2026-03-26 12:30:59 EDT,0dte,IWM,248.79,16,105790.0,255822.0,2.418,-70640238.41,2735636.0,22260950.0,-19525314.0,0.4706,0.455,-0.0157,1.76,4.821,0.2182,0.1149,5.96
298,2026-03-26 12:30:59 EDT,0dte,QQQ,579.0,28,931212.0,978799.0,1.051,-234696717.81,46920031.0,232867579.0,-185947548.0,0.3444,0.3361,-0.0083,2.98,2.617,0.3162,-0.262,7.21
298,2026-03-26 12:30:59 EDT,0dte,SPXW,6518.62,55,279323.0,714514.0,2.558,-180141542.21,104484778.0,1114361000.0,-1009876222.0,0.2866,0.2934,0.0068,28.6,2.366,0.362,-0.0613,2.53
298,2026-03-26 12:30:59 EDT,0dte,SPY,649.35,39,1093486.0,1969336.0,1.801,-326537926.71,61347346.0,470226062.0,-408878716.0,0.5606,0.2981,-0.2625,2.98,2.252,-0.0325,-0.0292,6.85
299,2026-03-26 12:31:35 EDT,0dte,IWM,248.76,16,106024.0,256280.0,2.417,-70583368.87,2674329.0,22687819.0,-20013490.0,0.4614,0.4632,0.0019,1.75,4.817,-0.1854,0.3098,5.95
299,2026-03-26 12:31:35 EDT,0dte,QQQ,578.87,38,934645.0,977890.0,1.046,-243586267.35,46302339.0,244964781.0,-198662442.0,0.3965,0.5995,0.203,3.01,3.042,0.1748,0.0125,7.21
299,2026-03-26 12:31:35 EDT,0dte,SPXW,6518.5,54,280404.0,713189.0,2.543,-177755583.9,105860352.0,1092959950.0,-987099598.0,0.2895,0.2901,0.0006,28.6,2.828,0.0374,-0.0811,2.53
299,2026-03-26 12:31:35 EDT,0dte,SPY,649.31,42,1098648.0,2075770.0,1.889,-380724366.46,62438544.0,500737048.0,-438298504.0,0.5666,0.3034,-0.2632,2.98,2.398,-0.4099,-0.1378,6.97
300,2026-03-26 12:32:12 EDT,0dte,IWM,248.58,16,106791.0,258060.0,2.416,-72884115.87,2284158.0,24743678.0,-22459521.0,0.4587,0.4562,-0.0025,1.77,4.858,0.1608,-0.1607,5.96
