symbol,expiration,strike,right,dte,cp_sign,timestamp,bid,ask,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,endpoint,batch_id,ts,bid_quote,ask_quote,bid_size_quote,ask_size_quote,price_trade,size_trade,volume,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
SPY,2026-04-02,678.0,CALL,1,1,2026-04-01T16:14:59.924,0.03,0.04,0.009,-0.1192,0.8351,204.5101,0.0025,0.207,-10.7994,0.2812,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.03,0.04,323,643,0.03,2.0,2.0,654.81,1.0354148531635132,3.5414853163513165,655.0,0.035,0.010000000000000002,28.571428571428577,2655,434630.1375,221719.04999999996,31647.6,2389.5,0.0,0.0,0.0
SPY,2026-04-02,679.0,CALL,1,1,2026-04-01T16:14:59.002,0.02,0.03,0.0065,-0.089,0.6276,212.8256,0.0019,0.1644,-8.5168,0.2792,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.02,0.03,750,376,0.03,1.0,1.0,654.81,1.0369420137139018,3.694201371390183,655.0,0.025,0.009999999999999998,39.99999999999999,3149,391779.3711,197631.24000000002,28026.1,2046.85,0.0,0.0,0.0
SPY,2026-04-02,680.0,CALL,1,1,2026-04-01T16:14:59.917,0.02,0.03,0.0063,-0.089,0.6069,206.4336,0.0018,0.1545,-8.2802,0.289,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.02,0.03,715,585,0.03,1.0,1.0,654.81,1.0384691742642904,3.8469174264290493,655.0,0.025,0.009999999999999998,39.99999999999999,7766,915345.8028,471318.54000000004,69117.4,4892.58,0.0,0.0,0.0
SPY,2026-04-02,681.0,CALL,1,1,2026-04-01T16:14:59.002,0.02,0.03,0.0061,-0.0892,0.5883,200.3995,0.0016,0.1456,-8.0665,0.2988,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.02,0.03,542,665,0.03,10.0,10.0,654.81,1.0399963348146792,3.999633481467915,655.0,0.025,0.009999999999999998,39.99999999999999,1783,186804.1968,104893.89000000001,15904.36,1087.63,0.0,0.0,0.0
SPY,2026-04-02,682.0,CALL,1,1,2026-04-01T16:14:59.929,0.01,0.02,0.0035,-0.0537,0.366,217.5806,0.001,0.1004,-5.3803,0.289,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,1093,15,0.02,1.0,1.0,654.81,1.0415234953650678,4.152349536506781,655.0,0.015,0.01,66.66666666666667,3488,228397.72799999997,127660.79999999999,18730.56,1220.8,0.0,0.0,0.0
SPY,2026-04-02,683.0,CALL,1,1,2026-04-01T16:14:59.002,0.01,0.02,0.0033,-0.0517,0.3434,213.2007,0.0009,0.0925,-5.0919,0.2968,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,1043,451,0.02,1.0,1.0,654.81,1.0430506559154564,4.305065591545648,655.0,0.015,0.01,66.66666666666667,2384,140496.0336,81866.56,12325.28,786.7199999999999,0.0,0.0,0.0
SPY,2026-04-02,684.0,CALL,1,1,2026-04-01T16:14:59.002,0.01,0.02,0.0031,-0.0499,0.3232,208.975,0.0009,0.0855,-4.8313,0.3046,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,993,491,0.01,24.0,24.0,654.81,1.0445778164658452,4.457781646584514,655.0,0.015,0.01,66.66666666666667,1684,99243.0036,54426.88,8403.16,522.04,0.0,0.0,0.0
SPY,2026-04-02,685.0,CALL,1,1,2026-04-01T16:14:59.002,0.01,0.02,0.0029,-0.0483,0.3051,204.8951,0.0008,0.0793,-4.5953,0.3125,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,868,798,0.02,1.0,1.0,654.81,1.0461049770162338,4.61049770162338,655.0,0.015,0.01,66.66666666666667,5830,305403.384,177873.3,28158.9,1690.7,0.0,0.0,0.0
SPY,2026-04-02,686.0,CALL,1,1,2026-04-01T16:14:59.002,0.01,0.02,0.003,-0.0521,0.3169,196.8134,0.0008,0.079,-4.7496,0.3242,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,794,956,0.01,20.0,20.0,654.81,1.0476321375666224,4.763213756662247,655.0,0.015,0.01,66.66666666666667,1399,73286.3352,44334.31,7288.79,419.7,0.0,0.0,0.0
SPY,2026-04-02,687.0,CALL,1,1,2026-04-01T16:14:59.002,0.01,0.02,0.0031,-0.0559,0.3283,189.3367,0.0008,0.0787,-4.8985,0.3359,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,741,1087,0.01,70.0,70.0,654.81,1.049159298117011,4.915929811701113,655.0,0.015,0.01,66.66666666666667,1640,85911.072,53841.19999999999,9167.6,508.4,0.0,0.0,0.0
SPY,2026-04-02,688.0,CALL,1,1,2026-04-01T16:14:59.001,0.01,0.02,0.0029,-0.0543,0.3118,185.9684,0.0007,0.0735,-4.6842,0.3437,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,687,1200,0.02,1.0,1.0,654.81,1.0506864586673998,5.068645866739979,655.0,0.015,0.01,66.66666666666667,1348,61787.87159999999,42030.64000000001,7319.639999999999,390.91999999999996,0.0,0.0,0.0
SPY,2026-04-02,689.0,CALL,1,1,2026-04-01T16:14:58.795,0.01,0.02,0.0028,-0.0529,0.2968,182.7047,0.0007,0.0689,-4.4879,0.3515,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,633,1030,0.01,9.0,9.0,654.81,1.0522136192177884,5.221361921778846,655.0,0.015,0.01,66.66666666666667,2104,96440.41679999998,62446.72,11130.16,589.12,0.0,0.0,0.0
TLT,2026-04-01,86.5,PUT,0,-1,2026-04-01T16:14:59.972,0.1,0.17,-0.7171,-0.6963,0.3122,-476.4691,1.9544,1.0397,-860.1445,0.1875,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.1,0.17,94,56,0.13,10.0,10.0,86.4,1.0011574074074074,0.11574074074073416,86.5,0.135,0.07,51.85185185185185,5416,-91454662.656,-169087.52,377116.08,-388381.36,0.0,0.0,0.0
TLT,2026-04-01,87.0,PUT,0,-1,2026-04-01T16:14:59.97,0.57,0.69,-0.8798,-1.2124,0.1848,-120.7366,0.3944,0.4296,-1036.2285,0.55,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.57,0.69,36,46,0.71,7.0,7.0,86.4,1.0069444444444444,0.6944444444444378,86.5,0.6299999999999999,0.12,19.04761904761905,1648,-5615751.1680000005,-30455.039999999997,199803.52,-144991.04,0.0,0.0,0.0
TLT,2026-04-01,87.5,PUT,0,-1,2026-04-01T16:14:59.97,1.07,1.19,-0.9158,-1.4564,0.1425,-70.0309,0.1953,0.2501,-938.6522,0.8562,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,1.07,1.19,28,36,1.22,20.0,20.0,86.4,1.0127314814814814,1.2731481481481415,86.5,1.13,0.11999999999999988,10.619469026548662,182,-307105.34400000004,-2593.5,26506.48,-16667.56,0.0,0.0,0.0
TLT,2026-04-01,88.0,PUT,0,-1,2026-04-01T16:14:59.928,1.57,1.69,-0.9341,-1.6008,0.1182,-49.5269,0.1222,0.1715,-852.7515,1.1343,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,1.57,1.69,18,34,1.72,11.0,11.0,86.4,1.0185185185185184,1.8518518518518452,86.5,1.63,0.11999999999999988,7.361963190184043,193,-203770.94400000002,-2281.2599999999998,30895.440000000002,-18028.13,0.0,0.0,0.0
TLT,2026-04-01,88.5,PUT,0,-1,2026-04-01T16:14:59.957,2.08,2.19,-0.9453,-1.7042,0.1021,-38.3584,0.0858,0.128,-783.8364,1.3968,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,2.08,2.19,17,36,2.27,1.0,1.0,86.4,1.0243055555555556,2.4305555555555487,86.5,2.135,0.10999999999999988,5.152224824355967,287,-212756.54400000002,-2930.27,48910.54,-27130.11,0.0,0.0,0.0
TLT,2026-04-01,89.0,PUT,0,-1,2026-04-01T16:14:59.973,2.57,2.69,-0.9518,-1.8306,0.0923,-31.2697,0.0653,0.1013,-736.8492,1.6593,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,2.57,2.69,13,31,2.75,24.0,24.0,86.4,1.0300925925925926,3.0092592592592524,86.5,2.63,0.1200000000000001,4.562737642585556,199,-112274.208,-1836.77,36428.94,-18940.82,0.0,0.0,0.0
TLT,2026-04-01,89.5,PUT,0,-1,2026-04-01T16:14:56.898,3.05,3.2,-0.9682,-1.3885,0.0658,-26.8154,0.0436,0.0755,-585.6579,1.7687,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,3.05,3.2,46,54,2.81,35.0,35.0,86.4,1.0358796296296295,3.587962962962956,86.5,3.125,0.15000000000000036,4.800000000000011,187,-70443.648,-1230.4599999999998,25964.949999999997,-18105.339999999997,0.0,0.0,0.0
TLT,2026-04-01,90.0,PUT,0,-1,2026-04-01T16:14:56.638,3.55,3.7,-0.9712,-1.4463,0.0606,-23.1817,0.0355,0.063,-552.7025,2.0,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,3.55,3.7,40,41,3.73,1.0,1.0,86.4,1.0416666666666665,4.16666666666666,86.5,3.625,0.15000000000000036,4.137931034482769,42,-12882.239999999998,-254.51999999999998,6074.46,-4079.04,0.0,0.0,0.0
TLT,2026-04-01,90.5,PUT,0,-1,2026-04-01T16:14:56.638,4.05,4.2,-0.9731,-1.5247,0.0571,-20.406,0.03,0.0541,-530.331,2.2343,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,4.05,4.2,42,38,4.13,1.0,1.0,86.4,1.0474537037037037,4.745370370370364,86.5,4.125,0.15000000000000036,3.636363636363645,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
TLT,2026-04-01,91.0,PUT,0,-1,2026-04-01T16:14:59.972,4.55,4.7,-0.9757,-1.5366,0.0526,-18.2466,0.0252,0.0466,-499.4847,2.4453,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,4.55,4.7,42,46,4.67,1.0,1.0,86.4,1.0532407407407407,5.324074074074067,86.5,4.625,0.15000000000000036,3.243243243243251,10,-2177.28,-52.6,1536.6,-975.6999999999999,0.0,0.0,0.0
TLT,2026-04-01,91.5,PUT,0,-1,2026-04-01T16:14:56.638,5.05,5.2,-0.9775,-1.5591,0.0491,-16.4973,0.0217,0.0408,-475.0705,2.6562,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,5.05,5.2,34,38,,,,86.4,1.0590277777777777,5.902777777777771,86.5,5.125,0.15000000000000036,2.9268292682926895,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
TLT,2026-04-01,92.0,PUT,0,-1,2026-04-01T16:14:56.638,5.55,5.7,-0.9781,-1.6589,0.048,-15.0358,0.0195,0.0369,-467.4911,2.8906,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,5.55,5.7,40,38,5.34,1.0,1.0,86.4,1.0648148148148147,6.481481481481474,86.5,5.625,0.15000000000000036,2.666666666666673,4,-673.9200000000001,-19.2,663.5600000000001,-391.24,0.0,0.0,0.0
TLT,2026-04-01,92.5,PUT,0,-1,2026-04-01T16:14:59.928,6.05,6.2,-0.9801,-1.6281,0.0443,-13.8379,0.0168,0.0326,-439.7612,3.0781,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,6.05,6.2,45,38,5.84,1.0,1.0,86.4,1.0706018518518519,7.060185185185178,86.5,6.125,0.15000000000000036,2.4489795918367405,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
TLT,2026-04-01,93.0,PUT,0,-1,2026-04-01T16:14:59.929,6.55,6.7,-0.9817,-1.6081,0.0412,-12.815,0.0148,0.0291,-416.5853,3.2656,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,6.55,6.7,46,40,6.8,1.0,1.0,86.4,1.0763888888888888,7.638888888888881,86.5,6.625,0.15000000000000036,2.2641509433962317,10,-1278.7200000000003,-41.2,1608.1,-981.7,0.0,0.0,0.0
TLT,2026-04-01,93.5,PUT,0,-1,2026-04-01T16:14:56.638,7.05,7.2,-0.9824,-1.6583,0.0399,-11.9224,0.0134,0.0267,-406.7903,3.4765,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,7.05,7.2,40,38,6.84,1.0,1.0,86.4,1.0821759259259258,8.217592592592586,86.5,7.125,0.15000000000000036,2.105263157894742,1,-115.77600000000001,-3.9899999999999998,165.83,-98.24000000000001,0.0,0.0,0.0
TLT,2026-04-01,94.0,PUT,0,-1,2026-04-01T16:14:56.638,7.55,7.7,-0.9827,-1.7374,0.0393,-11.1424,0.0124,0.0248,-402.4681,3.6968,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,7.55,7.7,40,41,7.28,1.0,1.0,86.4,1.0879629629629628,8.796296296296289,86.5,7.625,0.15000000000000036,1.967213114754103,3,-321.408,-11.790000000000001,521.22,-294.81,0.0,0.0,0.0
TLT,2026-04-01,94.5,PUT,0,-1,2026-04-01T16:14:56.638,8.05,8.2,-0.9836,-1.7513,0.0377,-10.4655,0.0113,0.0228,-389.4799,3.8906,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,8.05,8.2,40,44,7.84,1.0,1.0,86.4,1.09375,9.374999999999993,86.5,8.125,0.14999999999999858,1.8461538461538287,1,-97.63199999999999,-3.7699999999999996,175.13,-98.36,0.0,0.0,0.0
TLT,2026-04-01,95.0,PUT,0,-1,2026-04-01T16:14:56.638,8.55,8.7,-0.9843,-1.7703,0.0363,-9.8656,0.0104,0.0211,-378.4256,4.0843,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,8.55,8.7,40,41,8.79,1.0,1.0,86.4,1.099537037037037,9.953703703703697,86.5,8.625,0.14999999999999858,1.739130434782592,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
TLT,2026-04-01,96.0,PUT,0,-1,2026-04-01T16:14:56.64,9.55,9.7,-0.9854,-1.8217,0.0341,-8.8497,0.0089,0.0184,-360.9357,4.4718,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,9.55,9.7,38,41,10.25,1.0,1.0,86.4,1.111111111111111,11.111111111111104,86.5,9.625,0.14999999999999858,1.5584415584415436,7,-538.272,-23.87,1275.19,-689.78,0.0,0.0,0.0
TLT,2026-04-01,97.0,PUT,0,-1,2026-04-01T16:14:56.638,10.55,10.7,-0.9861,-1.8879,0.0325,-8.0225,0.0078,0.0163,-348.1652,4.8593,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,10.55,10.7,40,41,10.45,1.0,1.0,86.4,1.1226851851851851,12.26851851851851,86.5,10.625,0.14999999999999858,1.4117647058823397,50,-3369.6,-162.5,9439.5,-4930.5,0.0,0.0,0.0
TLT,2026-04-01,98.0,PUT,0,-1,2026-04-01T16:14:59.892,11.55,11.7,-0.9874,-1.858,0.0299,-7.3421,0.0067,0.0143,-326.1879,5.1984,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,11.55,11.7,34,41,,,,86.4,1.134259259259259,13.425925925925918,86.5,11.625,0.14999999999999858,1.290322580645149,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
TLT,2026-04-01,99.0,PUT,0,-1,2026-04-01T16:14:59.892,12.55,12.7,-0.9884,-1.8457,0.0279,-6.7673,0.0059,0.0127,-308.7948,5.5375,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,12.55,12.7,35,38,,,,86.4,1.1458333333333333,14.583333333333325,86.5,12.625,0.14999999999999858,1.188118811881177,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
TLT,2026-04-01,100.0,PUT,0,-1,2026-04-01T16:14:56.638,13.55,13.7,-0.9886,-1.9476,0.0275,-6.2711,0.0054,0.0117,-305.8125,5.925,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,13.55,13.7,23,41,14.3,1.0,1.0,86.4,1.1574074074074074,15.740740740740733,86.5,13.625,0.14999999999999858,1.1009174311926502,3,-139.96800000000002,-8.25,584.2800000000001,-296.58000000000004,0.0,0.0,0.0
TLT,2026-04-01,101.0,PUT,0,-1,2026-04-01T16:14:56.897,14.55,14.7,-0.9897,-1.8618,0.025,-5.8496,0.0047,0.0104,-283.9295,6.2156,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,14.55,14.7,46,41,15.5,1.0,1.0,86.4,1.1689814814814814,16.898148148148138,86.5,14.625,0.14999999999999858,1.025641025641016,111,-4507.488000000001,-277.50000000000006,20665.98,-10985.67,0.0,0.0,0.0
TLT,2026-04-01,102.0,PUT,0,-1,2026-04-01T16:14:56.638,15.55,15.7,-0.9897,-1.9802,0.0251,-5.4746,0.0044,0.0098,-284.6304,6.6031,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,15.55,15.7,42,41,16.3,2.0,2.0,86.4,1.1805555555555556,18.055555555555546,86.5,15.625,0.14999999999999858,0.9599999999999909,4,-152.06400000000002,-10.040000000000001,792.0799999999999,-395.88,0.0,0.0,0.0
TLT,2026-04-01,103.0,PUT,0,-1,2026-04-01T16:14:59.892,16.55,16.7,-0.9905,-1.9283,0.0234,-5.1496,0.0039,0.0089,-269.04,6.8984,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,16.55,16.7,34,41,,,,86.4,1.1921296296296295,19.212962962962955,86.5,16.625,0.14999999999999858,0.9022556390977358,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
TLT,2026-04-01,104.0,PUT,0,-1,2026-04-01T16:14:56.638,17.55,17.7,-0.9903,-2.0719,0.0237,-4.856,0.0038,0.0085,-273.0891,7.2921,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,17.55,17.7,40,41,18.3,5.0,5.0,86.4,1.2037037037037037,20.370370370370363,86.5,17.625,0.14999999999999858,0.851063829787226,5,-164.16000000000003,-11.85,1035.9499999999998,-495.1499999999999,0.0,0.0,0.0
TLT,2026-04-01,105.0,PUT,0,-1,2026-04-01T16:14:56.638,18.55,18.7,-0.9909,-2.0379,0.0224,-4.5982,0.0034,0.0078,-261.0709,7.5875,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,18.55,18.7,40,41,18.3,1.0,1.0,86.4,1.2152777777777777,21.52777777777777,86.5,18.625,0.14999999999999858,0.8053691275167709,1,-29.376,-2.2399999999999998,203.79,-99.09,0.0,0.0,0.0
TLT,2026-04-02,82.5,CALL,1,1,2026-04-01T16:14:56.637,3.85,4.0,0.9829,-0.0487,0.1904,21.6644,0.0223,-0.2103,16.2919,0.4218,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,3.85,4.0,10,41,4.02,1.0,1.0,86.4,0.954861111111111,-4.513888888888895,86.5,3.925,0.1499999999999999,3.821656050955412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,2026-04-02,83.0,CALL,1,1,2026-04-01T16:14:56.929,3.35,3.5,0.9808,-0.048,0.2102,24.7772,0.0277,-0.2556,17.5912,0.375,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,3.35,3.5,10,49,3.6,1.0,1.0,86.4,0.9606481481481481,-3.9351851851851913,86.5,3.425,0.1499999999999999,4.379562043795618,180,43079.04,3783.6,864.0,17654.4,0.0,0.0,0.0
TLT,2026-04-02,84.5,CALL,1,1,2026-04-01T16:14:56.649,1.86,1.97,0.997,-0.0117,0.0409,45.1226,0.0129,-0.1598,4.5633,0.1562,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,1.86,1.97,10,418,2.65,500.0,500.0,86.4,0.9780092592592592,-2.19907407407408,86.5,1.915,0.10999999999999988,5.74412532637075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,2026-04-02,85.0,CALL,1,1,2026-04-01T16:14:56.971,1.37,1.47,0.964,-0.0397,0.3549,58.6687,0.0997,-0.804,25.7467,0.1757,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,1.37,1.47,10,424,1.68,1.0,1.0,86.4,0.9837962962962963,-1.620370370370377,86.5,1.42,0.09999999999999987,7.042253521126751,10,8614.08,354.9,39.7,964.0,0.0,0.0,0.0
TLT,2026-04-02,85.0,PUT,1,-1,2026-04-01T16:14:59.935,0.01,0.02,-0.0328,-0.0283,0.3296,-284.0321,0.0947,-0.7809,24.4533,0.1718,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,54,53,0.01,16.0,16.0,86.4,0.9837962962962963,-1.620370370370377,86.5,0.015,0.01,66.66666666666667,4850,-3968308.8000000003,-159856.0,13725.5,-15908.000000000002,0.0,0.0,0.0
TLT,2026-04-02,85.5,CALL,1,1,2026-04-01T16:14:59.955,0.89,0.97,0.9261,-0.0527,0.6296,86.0866,0.2212,-1.4332,36.4674,0.1406,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.89,0.97,22,17,1.19,1.0,1.0,86.4,0.9895833333333333,-1.0416666666666732,86.5,0.9299999999999999,0.07999999999999996,8.602150537634405,130,248451.84000000003,8184.800000000001,685.1,12039.3,0.0,0.0,0.0
TLT,2026-04-02,85.5,PUT,1,-1,2026-04-01T16:14:59.97,0.03,0.04,-0.0934,-0.0577,0.7512,-265.6317,0.2405,-1.4196,39.6308,0.1542,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.03,0.04,80,52,0.04,1.0,1.0,86.4,0.9895833333333333,-1.0416666666666732,86.5,0.035,0.010000000000000002,28.571428571428577,4133,-8588043.360000001,-310470.96,23847.41,-38602.22,0.0,0.0,0.0
TLT,2026-04-02,86.0,CALL,1,1,2026-04-01T16:14:59.972,0.49,0.5,0.761,-0.0974,1.3953,134.0845,0.5348,-1.6911,38.5024,0.1289,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.49,0.5,23,1,0.5,1.0,1.0,86.4,0.9953703703703703,-0.4629629629629695,86.5,0.495,0.010000000000000009,2.020202020202022,98,452825.856,13673.939999999999,954.52,7457.8,0.0,0.0,0.0
TLT,2026-04-02,86.0,PUT,1,-1,2026-04-01T16:14:59.97,0.09,0.1,-0.2485,-0.0948,1.4252,-238.4604,0.5225,-1.5797,37.6005,0.1347,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.09,0.1,38,37,0.11,9.0,9.0,86.4,0.9953703703703703,-0.4629629629629695,86.5,0.095,0.010000000000000009,10.526315789473694,6822,-30797236.8,-972271.4400000001,64672.56,-169526.7,0.0,0.0,0.0
TLT,2026-04-02,86.5,CALL,1,1,2026-04-01T16:14:59.972,0.19,0.2,0.4392,-0.1202,1.7738,199.33,0.6748,0.4847,-13.7565,0.1298,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.19,0.2,37,3,0.2,1.0,1.0,86.4,1.0011574074074074,0.11574074074073416,86.5,0.195,0.010000000000000009,5.128205128205133,31064,181111569.408,5510132.32,373389.28,1364330.88,0.0,0.0,0.0
TLT,2026-04-02,86.5,PUT,1,-1,2026-04-01T16:14:59.972,0.29,0.31,-0.5559,-0.1213,1.777,-159.6692,0.6243,0.4157,-12.7677,0.1406,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.29,0.31,34,33,0.32,1.0,1.0,86.4,1.0011574074074074,0.11574074074073416,86.5,0.3,0.020000000000000018,6.666666666666673,5837,-31484497.824,-1037234.9,70802.81,-324478.82999999996,0.0,0.0,0.0
TLT,2026-04-02,87.0,CALL,1,1,2026-04-01T16:15:00.019,0.06,0.08,0.1898,-0.0931,1.22,236.0145,0.4061,1.6193,-45.6207,0.1484,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.06,0.08,40,47,0.07,4.0,4.0,86.4,1.0069444444444444,0.6944444444444378,86.5,0.07,0.020000000000000004,28.571428571428577,18214,63907534.65600001,2222108.0,169572.34,345701.72,0.0,0.0,0.0
TLT,2026-04-02,87.0,PUT,1,-1,2026-04-01T16:15:00.06,0.64,0.69,-0.8101,-0.0843,1.22,-105.9327,0.4061,1.6193,-45.6207,0.1484,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.64,0.69,8,21,0.75,1.0,1.0,86.4,1.0069444444444444,0.6944444444444378,86.5,0.665,0.04999999999999993,7.518796992481193,3769,-13224305.376,-459818.0,31772.67,-305326.69,0.0,0.0,0.0
TLT,2026-04-02,87.5,CALL,1,1,2026-04-01T16:14:59.97,0.02,0.03,0.0643,-0.0457,0.5657,279.4704,0.1766,1.2143,-35.9922,0.1582,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.02,0.03,175,42,0.02,1.0,1.0,86.4,1.0127314814814814,1.2731481481481415,86.5,0.025,0.009999999999999998,39.99999999999999,14642,22341115.008,828297.9400000001,66913.93999999999,94148.06,0.0,0.0,0.0
TLT,2026-04-02,87.5,PUT,1,-1,2026-04-01T16:14:59.972,1.08,1.18,-0.9022,-0.0648,0.7766,-69.0094,0.2068,1.2132,-42.1734,0.1855,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,1.08,1.18,19,36,1.2,1.0,1.0,86.4,1.0127314814814814,1.2731481481481415,86.5,1.13,0.09999999999999987,8.849557522123883,952,-1700987.9040000003,-73932.31999999999,6168.96,-85889.44,0.0,0.0,0.0
TLT,2026-04-02,88.0,CALL,1,1,2026-04-01T16:14:59.935,0.01,0.02,0.0311,-0.0301,0.3156,264.0278,0.0831,0.7013,-24.5164,0.1875,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,58,104,0.01,1.0,1.0,86.4,1.0185185185185184,1.8518518518518452,86.5,0.015,0.01,66.66666666666667,5172,3713413.248,163228.31999999998,15567.72,16084.92,0.0,0.0,0.0
TLT,2026-04-02,88.0,PUT,1,-1,2026-04-01T16:14:59.97,1.57,1.68,-0.935,-0.058,0.5698,-49.8567,0.1221,0.8391,-36.0543,0.2304,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,1.57,1.68,34,10,1.7,10.0,10.0,86.4,1.0185185185185184,1.8518518518518452,86.5,1.625,0.10999999999999988,6.769230769230762,2858,-3015029.952,-162848.84,16576.4,-267223.0,0.0,0.0,0.0
TLT,2026-04-02,88.5,CALL,1,1,2026-04-01T16:14:59.97,0.01,0.02,0.0253,-0.0317,0.2662,217.3513,0.0561,0.4963,-21.6336,0.2343,2026-04-01T20:00:00.193,greeks,1357,2026-04-01 20:23:30 EDT,0.01,0.02,45,46,0.01,10.0,10.0,86.4,1.0243055555555556,2.4305555555555487,86.5,0.015,0.01,66.66666666666667,1902,921907.0079999999,50631.24,6029.34,4812.0599999999995,0.0,0.0,0.0
